"origin_iso2","origin_iso3","origin_name","destination_iso2","destination_iso3","destination_name","year","count"
"ST","STP","São Tomé & Príncipe","ST","STP","São Tomé & Príncipe",2017,263.576923076923
"SN","SEN","Senegal","ST","STP","São Tomé & Príncipe",2017,2.13461538461538
"SC","SYC","Seychelles","ST","STP","São Tomé & Príncipe",2017,0.0384615384615385
"SL","SLE","Sierra Leone","ST","STP","São Tomé & Príncipe",2017,0.134615384615385
"ZA","ZAF","South Africa","ST","STP","São Tomé & Príncipe",2017,10.25
"TZ","TZA","Tanzania","ST","STP","São Tomé & Príncipe",2017,0.0384615384615385
"TG","TGO","Togo","ST","STP","São Tomé & Príncipe",2017,1.11538461538462
"TN","TUN","Tunisia","ST","STP","São Tomé & Príncipe",2017,0.192307692307692
"UG","UGA","Uganda","ST","STP","São Tomé & Príncipe",2017,0.0769230769230769
"ZM","ZMB","Zambia","ST","STP","São Tomé & Príncipe",2017,0.461538461538462
"ZW","ZWE","Zimbabwe","ST","STP","São Tomé & Príncipe",2017,0.192307692307692
"DZ","DZA","Algeria","SN","SEN","Senegal",2017,143.326923076923
"AO","AGO","Angola","SN","SEN","Senegal",2017,18.2692307692308
"BJ","BEN","Benin","SN","SEN","Senegal",2017,365.788461538462
"BW","BWA","Botswana","SN","SEN","Senegal",2017,13.5192307692308
"BF","BFA","Burkina Faso","SN","SEN","Senegal",2017,284.826923076923
"BI","BDI","Burundi","SN","SEN","Senegal",2017,20.2692307692308
"CM","CMR","Cameroon","SN","SEN","Senegal",2017,193
"CV","CPV","Cape Verde","SN","SEN","Senegal",2017,238.25
"CF","CAF","Central African Republic","SN","SEN","Senegal",2017,38.2692307692308
"TD","TCD","Chad","SN","SEN","Senegal",2017,90.6923076923077
"KM","COM","Comoros","SN","SEN","Senegal",2017,13.4615384615385
"CG","COG","Congo","SN","SEN","Senegal",2017,212.788461538462
"CI","CIV","Côte d’Ivoire","SN","SEN","Senegal",2017,944.288461538462
"CD","COD","Democratic Republic of Congo","SN","SEN","Senegal",2017,68.0192307692308
"DJ","DJI","Djibouti","SN","SEN","Senegal",2017,14.8653846153846
"EG","EGY","Egypt","SN","SEN","Senegal",2017,63.2884615384615
"GQ","GNQ","Equatorial Guinea","SN","SEN","Senegal",2017,62.2307692307692
"ER","ERI","Eritrea","SN","SEN","Senegal",2017,0.153846153846154
"SZ","SWZ","Eswatini","SN","SEN","Senegal",2017,1.15384615384615
"ET","ETH","Ethiopia","SN","SEN","Senegal",2017,69
"GA","GAB","Gabon","SN","SEN","Senegal",2017,239.211538461538
"GM","GMB","Gambia","SN","SEN","Senegal",2017,692.615384615385
"GH","GHA","Ghana","SN","SEN","Senegal",2017,357.634615384615
"GN","GIN","Guinea","SN","SEN","Senegal",2017,820.038461538462
"GW","GNB","Guinea-Bissau","SN","SEN","Senegal",2017,289.865384615385
"KE","KEN","Kenya","SN","SEN","Senegal",2017,113.903846153846
"LS","LSO","Lesotho","SN","SEN","Senegal",2017,4.55769230769231
"LR","LBR","Liberia","SN","SEN","Senegal",2017,32.7692307692308
"LY","LBY","Libya","SN","SEN","Senegal",2017,1.09615384615385
"MG","MDG","Madagascar","SN","SEN","Senegal",2017,23.9230769230769
"MW","MWI","Malawi","SN","SEN","Senegal",2017,15
"ML","MLI","Mali","SN","SEN","Senegal",2017,620.365384615385
"MR","MRT","Mauritania","SN","SEN","Senegal",2017,354.423076923077
"MU","MUS","Mauritius","SN","SEN","Senegal",2017,16.1153846153846
"MA","MAR","Morocco","SN","SEN","Senegal",2017,786.653846153846
"MZ","MOZ","Mozambique","SN","SEN","Senegal",2017,26.0192307692308
"NA","NAM","Namibia","SN","SEN","Senegal",2017,6.55769230769231
"NE","NER","Niger","SN","SEN","Senegal",2017,232.5
"NG","NGA","Nigeria","SN","SEN","Senegal",2017,511.673076923077
"RW","RWA","Rwanda","SN","SEN","Senegal",2017,41.3076923076923
"ST","STP","São Tomé & Príncipe","SN","SEN","Senegal",2017,2.40384615384615
"SN","SEN","Senegal","SN","SEN","Senegal",2017,706.980769230769
"SC","SYC","Seychelles","SN","SEN","Senegal",2017,16.7115384615385
"SL","SLE","Sierra Leone","SN","SEN","Senegal",2017,67.4230769230769
"SO","SOM","Somalia","SN","SEN","Senegal",2017,1.23076923076923
"ZA","ZAF","South Africa","SN","SEN","Senegal",2017,318.153846153846
"SS","SSD","South Sudan","SN","SEN","Senegal",2017,3.76923076923077
"SD","SDN","Sudan","SN","SEN","Senegal",2017,33.8461538461538
"TZ","TZA","Tanzania","SN","SEN","Senegal",2017,45.1923076923077
"TG","TGO","Togo","SN","SEN","Senegal",2017,148.038461538462
"TN","TUN","Tunisia","SN","SEN","Senegal",2017,116.557692307692
"UG","UGA","Uganda","SN","SEN","Senegal",2017,29.9423076923077
"ZM","ZMB","Zambia","SN","SEN","Senegal",2017,17.75
"ZW","ZWE","Zimbabwe","SN","SEN","Senegal",2017,20.1730769230769
"DZ","DZA","Algeria","SC","SYC","Seychelles",2017,2.25
"AO","AGO","Angola","SC","SYC","Seychelles",2017,1.86538461538462
"BJ","BEN","Benin","SC","SYC","Seychelles",2017,0.769230769230769
"BW","BWA","Botswana","SC","SYC","Seychelles",2017,5.63461538461539
"BF","BFA","Burkina Faso","SC","SYC","Seychelles",2017,0.25
"BI","BDI","Burundi","SC","SYC","Seychelles",2017,1.17307692307692
"CM","CMR","Cameroon","SC","SYC","Seychelles",2017,4.86538461538461
"CV","CPV","Cape Verde","SC","SYC","Seychelles",2017,0.346153846153846
"CF","CAF","Central African Republic","SC","SYC","Seychelles",2017,0.134615384615385
"TD","TCD","Chad","SC","SYC","Seychelles",2017,0.192307692307692
"KM","COM","Comoros","SC","SYC","Seychelles",2017,3.11538461538462
"CG","COG","Congo","SC","SYC","Seychelles",2017,2.05769230769231
"CI","CIV","Côte d’Ivoire","SC","SYC","Seychelles",2017,53.7884615384615
"CD","COD","Democratic Republic of Congo","SC","SYC","Seychelles",2017,1.40384615384615
"DJ","DJI","Djibouti","SC","SYC","Seychelles",2017,3.21153846153846
"EG","EGY","Egypt","SC","SYC","Seychelles",2017,8.05769230769231
"GQ","GNQ","Equatorial Guinea","SC","SYC","Seychelles",2017,0.269230769230769
"ER","ERI","Eritrea","SC","SYC","Seychelles",2017,0.480769230769231
"SZ","SWZ","Eswatini","SC","SYC","Seychelles",2017,1.26923076923077
"ET","ETH","Ethiopia","SC","SYC","Seychelles",2017,108.576923076923
"GA","GAB","Gabon","SC","SYC","Seychelles",2017,0.75
"GM","GMB","Gambia","SC","SYC","Seychelles",2017,0.25
"GH","GHA","Ghana","SC","SYC","Seychelles",2017,5.25
"GN","GIN","Guinea","SC","SYC","Seychelles",2017,0.25
"GW","GNB","Guinea-Bissau","SC","SYC","Seychelles",2017,0.134615384615385
"KE","KEN","Kenya","SC","SYC","Seychelles",2017,189.942307692308
"LS","LSO","Lesotho","SC","SYC","Seychelles",2017,0.307692307692308
"LR","LBR","Liberia","SC","SYC","Seychelles",2017,0.0961538461538462
"MG","MDG","Madagascar","SC","SYC","Seychelles",2017,76.1538461538462
"MW","MWI","Malawi","SC","SYC","Seychelles",2017,2.57692307692308
"ML","MLI","Mali","SC","SYC","Seychelles",2017,0.288461538461538
"MR","MRT","Mauritania","SC","SYC","Seychelles",2017,0.211538461538462
"MU","MUS","Mauritius","SC","SYC","Seychelles",2017,206.903846153846
"MA","MAR","Morocco","SC","SYC","Seychelles",2017,5.96153846153846
"MZ","MOZ","Mozambique","SC","SYC","Seychelles",2017,2.13461538461538
"NA","NAM","Namibia","SC","SYC","Seychelles",2017,3.23076923076923
"NE","NER","Niger","SC","SYC","Seychelles",2017,0.365384615384615
"NG","NGA","Nigeria","SC","SYC","Seychelles",2017,16.6923076923077
"RW","RWA","Rwanda","SC","SYC","Seychelles",2017,19.6538461538462
"ST","STP","São Tomé & Príncipe","SC","SYC","Seychelles",2017,0.173076923076923
"SN","SEN","Senegal","SC","SYC","Seychelles",2017,21.9038461538462
"SC","SYC","Seychelles","SC","SYC","Seychelles",2017,4004.51923076923
"SL","SLE","Sierra Leone","SC","SYC","Seychelles",2017,0.307692307692308
"SO","SOM","Somalia","SC","SYC","Seychelles",2017,1.15384615384615
"ZA","ZAF","South Africa","SC","SYC","Seychelles",2017,391.461538461538
"SS","SSD","South Sudan","SC","SYC","Seychelles",2017,0.711538461538462
"SD","SDN","Sudan","SC","SYC","Seychelles",2017,11.2884615384615
"TZ","TZA","Tanzania","SC","SYC","Seychelles",2017,54.7115384615385
"TG","TGO","Togo","SC","SYC","Seychelles",2017,0.403846153846154
"TN","TUN","Tunisia","SC","SYC","Seychelles",2017,5.51923076923077
"UG","UGA","Uganda","SC","SYC","Seychelles",2017,25.6153846153846
"ZM","ZMB","Zambia","SC","SYC","Seychelles",2017,15.4423076923077
"ZW","ZWE","Zimbabwe","SC","SYC","Seychelles",2017,11.25
"DZ","DZA","Algeria","SL","SLE","Sierra Leone",2017,0.75
"AO","AGO","Angola","SL","SLE","Sierra Leone",2017,1.15384615384615
"BJ","BEN","Benin","SL","SLE","Sierra Leone",2017,4.34615384615385
"BW","BWA","Botswana","SL","SLE","Sierra Leone",2017,1.5
"BF","BFA","Burkina Faso","SL","SLE","Sierra Leone",2017,5.25
"BI","BDI","Burundi","SL","SLE","Sierra Leone",2017,0.576923076923077
"CM","CMR","Cameroon","SL","SLE","Sierra Leone",2017,9.34615384615385
"CV","CPV","Cape Verde","SL","SLE","Sierra Leone",2017,1.71153846153846
"CF","CAF","Central African Republic","SL","SLE","Sierra Leone",2017,0.826923076923077
"TD","TCD","Chad","SL","SLE","Sierra Leone",2017,0.769230769230769
"KM","COM","Comoros","SL","SLE","Sierra Leone",2017,0.0769230769230769
"CG","COG","Congo","SL","SLE","Sierra Leone",2017,1.51923076923077
"CI","CIV","Côte d’Ivoire","SL","SLE","Sierra Leone",2017,45.0961538461538
"CD","COD","Democratic Republic of Congo","SL","SLE","Sierra Leone",2017,4.01923076923077
"DJ","DJI","Djibouti","SL","SLE","Sierra Leone",2017,0.403846153846154
"EG","EGY","Egypt","SL","SLE","Sierra Leone",2017,5.76923076923077
"GQ","GNQ","Equatorial Guinea","SL","SLE","Sierra Leone",2017,0.365384615384615
"ER","ERI","Eritrea","SL","SLE","Sierra Leone",2017,0.173076923076923
"SZ","SWZ","Eswatini","SL","SLE","Sierra Leone",2017,0.211538461538462
"ET","ETH","Ethiopia","SL","SLE","Sierra Leone",2017,15.5576923076923
"GA","GAB","Gabon","SL","SLE","Sierra Leone",2017,0.557692307692308
"GM","GMB","Gambia","SL","SLE","Sierra Leone",2017,69
"GH","GHA","Ghana","SL","SLE","Sierra Leone",2017,254.192307692308
"GN","GIN","Guinea","SL","SLE","Sierra Leone",2017,18.8653846153846
"GW","GNB","Guinea-Bissau","SL","SLE","Sierra Leone",2017,0.653846153846154
"KE","KEN","Kenya","SL","SLE","Sierra Leone",2017,57.7884615384615
"LS","LSO","Lesotho","SL","SLE","Sierra Leone",2017,0.480769230769231
"LR","LBR","Liberia","SL","SLE","Sierra Leone",2017,63.5961538461538
"LY","LBY","Libya","SL","SLE","Sierra Leone",2017,1.44230769230769
"MG","MDG","Madagascar","SL","SLE","Sierra Leone",2017,0.634615384615385
"MW","MWI","Malawi","SL","SLE","Sierra Leone",2017,3.78846153846154
"ML","MLI","Mali","SL","SLE","Sierra Leone",2017,5.01923076923077
"MR","MRT","Mauritania","SL","SLE","Sierra Leone",2017,10.5961538461538
"MU","MUS","Mauritius","SL","SLE","Sierra Leone",2017,1.03846153846154
"MA","MAR","Morocco","SL","SLE","Sierra Leone",2017,53.2115384615385
"MZ","MOZ","Mozambique","SL","SLE","Sierra Leone",2017,2.92307692307692
"NA","NAM","Namibia","SL","SLE","Sierra Leone",2017,1.21153846153846
"NE","NER","Niger","SL","SLE","Sierra Leone",2017,5.19230769230769
"NG","NGA","Nigeria","SL","SLE","Sierra Leone",2017,100.634615384615
"RW","RWA","Rwanda","SL","SLE","Sierra Leone",2017,2.98076923076923
"ST","STP","São Tomé & Príncipe","SL","SLE","Sierra Leone",2017,0.0961538461538462
"SN","SEN","Senegal","SL","SLE","Sierra Leone",2017,69.0961538461538
"SC","SYC","Seychelles","SL","SLE","Sierra Leone",2017,0.596153846153846
"SO","SOM","Somalia","SL","SLE","Sierra Leone",2017,0.173076923076923
"ZA","ZAF","South Africa","SL","SLE","Sierra Leone",2017,42.2884615384615
"SS","SSD","South Sudan","SL","SLE","Sierra Leone",2017,2.15384615384615
"SD","SDN","Sudan","SL","SLE","Sierra Leone",2017,3.96153846153846
"TZ","TZA","Tanzania","SL","SLE","Sierra Leone",2017,10.8846153846154
"TG","TGO","Togo","SL","SLE","Sierra Leone",2017,6.48076923076923
"TN","TUN","Tunisia","SL","SLE","Sierra Leone",2017,5.26923076923077
"UG","UGA","Uganda","SL","SLE","Sierra Leone",2017,16.0384615384615
"ZM","ZMB","Zambia","SL","SLE","Sierra Leone",2017,4.05769230769231
"ZW","ZWE","Zimbabwe","SL","SLE","Sierra Leone",2017,5.42307692307692
"DZ","DZA","Algeria","SO","SOM","Somalia",2017,0.769230769230769
"AO","AGO","Angola","SO","SOM","Somalia",2017,0.269230769230769
"BJ","BEN","Benin","SO","SOM","Somalia",2017,0.0576923076923077
"BW","BWA","Botswana","SO","SOM","Somalia",2017,0.115384615384615
"BI","BDI","Burundi","SO","SOM","Somalia",2017,0.538461538461538
"CM","CMR","Cameroon","SO","SOM","Somalia",2017,0.173076923076923
"CF","CAF","Central African Republic","SO","SOM","Somalia",2017,0.0961538461538462
"KM","COM","Comoros","SO","SOM","Somalia",2017,0.0961538461538462
"CG","COG","Congo","SO","SOM","Somalia",2017,0.0961538461538462
"CI","CIV","Côte d’Ivoire","SO","SOM","Somalia",2017,1.32692307692308
"CD","COD","Democratic Republic of Congo","SO","SOM","Somalia",2017,0.576923076923077
"DJ","DJI","Djibouti","SO","SOM","Somalia",2017,606.096153846154
"EG","EGY","Egypt","SO","SOM","Somalia",2017,30.1923076923077
"ER","ERI","Eritrea","SO","SOM","Somalia",2017,0.0769230769230769
"SZ","SWZ","Eswatini","SO","SOM","Somalia",2017,0.0192307692307692
"ET","ETH","Ethiopia","SO","SOM","Somalia",2017,267.480769230769
"GA","GAB","Gabon","SO","SOM","Somalia",2017,0.115384615384615
"GM","GMB","Gambia","SO","SOM","Somalia",2017,0.0769230769230769
"GH","GHA","Ghana","SO","SOM","Somalia",2017,0.653846153846154
"GN","GIN","Guinea","SO","SOM","Somalia",2017,0.0576923076923077
"KE","KEN","Kenya","SO","SOM","Somalia",2017,1107.05769230769
"LR","LBR","Liberia","SO","SOM","Somalia",2017,0.269230769230769
"LY","LBY","Libya","SO","SOM","Somalia",2017,0.0192307692307692
"MG","MDG","Madagascar","SO","SOM","Somalia",2017,0.269230769230769
"MW","MWI","Malawi","SO","SOM","Somalia",2017,0.826923076923077
"ML","MLI","Mali","SO","SOM","Somalia",2017,0.980769230769231
"MR","MRT","Mauritania","SO","SOM","Somalia",2017,0.461538461538462
"MU","MUS","Mauritius","SO","SOM","Somalia",2017,0.288461538461538
"MA","MAR","Morocco","SO","SOM","Somalia",2017,2.25
"MZ","MOZ","Mozambique","SO","SOM","Somalia",2017,3.84615384615385
"NA","NAM","Namibia","SO","SOM","Somalia",2017,0.0961538461538462
"NE","NER","Niger","SO","SOM","Somalia",2017,0.269230769230769
"NG","NGA","Nigeria","SO","SOM","Somalia",2017,0.480769230769231
"RW","RWA","Rwanda","SO","SOM","Somalia",2017,7.21153846153846
"SN","SEN","Senegal","SO","SOM","Somalia",2017,1.51923076923077
"SC","SYC","Seychelles","SO","SOM","Somalia",2017,0.903846153846154
"SO","SOM","Somalia","SO","SOM","Somalia",2017,1879
"ZA","ZAF","South Africa","SO","SOM","Somalia",2017,33.25
"SS","SSD","South Sudan","SO","SOM","Somalia",2017,2
"SD","SDN","Sudan","SO","SOM","Somalia",2017,46.3076923076923
"TZ","TZA","Tanzania","SO","SOM","Somalia",2017,5.34615384615385
"TG","TGO","Togo","SO","SOM","Somalia",2017,0.211538461538462
"TN","TUN","Tunisia","SO","SOM","Somalia",2017,1.57692307692308
"UG","UGA","Uganda","SO","SOM","Somalia",2017,35.6923076923077
"ZM","ZMB","Zambia","SO","SOM","Somalia",2017,1.84615384615385
"ZW","ZWE","Zimbabwe","SO","SOM","Somalia",2017,3.25
"DZ","DZA","Algeria","ZA","ZAF","South Africa",2017,73.0384615384615
"AO","AGO","Angola","ZA","ZAF","South Africa",2017,2164.38461538462
"BJ","BEN","Benin","ZA","ZAF","South Africa",2017,87.0961538461538
"BW","BWA","Botswana","ZA","ZAF","South Africa",2017,3000.76923076923
"BF","BFA","Burkina Faso","ZA","ZAF","South Africa",2017,65.6538461538462
"BI","BDI","Burundi","ZA","ZAF","South Africa",2017,69.6153846153846
"CM","CMR","Cameroon","ZA","ZAF","South Africa",2017,216.480769230769
"CV","CPV","Cape Verde","ZA","ZAF","South Africa",2017,5.36538461538461
"CF","CAF","Central African Republic","ZA","ZAF","South Africa",2017,19.4038461538462
"TD","TCD","Chad","ZA","ZAF","South Africa",2017,46.4038461538462
"KM","COM","Comoros","ZA","ZAF","South Africa",2017,27.9423076923077
"CG","COG","Congo","ZA","ZAF","South Africa",2017,270.134615384615
"CI","CIV","Côte d’Ivoire","ZA","ZAF","South Africa",2017,284.519230769231
"CD","COD","Democratic Republic of Congo","ZA","ZAF","South Africa",2017,1104.51923076923
"DJ","DJI","Djibouti","ZA","ZAF","South Africa",2017,35.5576923076923
"EG","EGY","Egypt","ZA","ZAF","South Africa",2017,472.326923076923
"GQ","GNQ","Equatorial Guinea","ZA","ZAF","South Africa",2017,25.5769230769231
"ER","ERI","Eritrea","ZA","ZAF","South Africa",2017,27.2115384615385
"SZ","SWZ","Eswatini","ZA","ZAF","South Africa",2017,266.442307692308
"ET","ETH","Ethiopia","ZA","ZAF","South Africa",2017,545.730769230769
"GA","GAB","Gabon","ZA","ZAF","South Africa",2017,372.173076923077
"GM","GMB","Gambia","ZA","ZAF","South Africa",2017,18.6538461538462
"GH","GHA","Ghana","ZA","ZAF","South Africa",2017,983.096153846154
"GN","GIN","Guinea","ZA","ZAF","South Africa",2017,53.8846153846154
"GW","GNB","Guinea-Bissau","ZA","ZAF","South Africa",2017,3.61538461538462
"KE","KEN","Kenya","ZA","ZAF","South Africa",2017,2329.63461538462
"LS","LSO","Lesotho","ZA","ZAF","South Africa",2017,347.942307692308
"LR","LBR","Liberia","ZA","ZAF","South Africa",2017,34.5
"LY","LBY","Libya","ZA","ZAF","South Africa",2017,0.538461538461538
"MG","MDG","Madagascar","ZA","ZAF","South Africa",2017,299.384615384615
"MW","MWI","Malawi","ZA","ZAF","South Africa",2017,1782.51923076923
"ML","MLI","Mali","ZA","ZAF","South Africa",2017,92.75
"MR","MRT","Mauritania","ZA","ZAF","South Africa",2017,19.3653846153846
"MU","MUS","Mauritius","ZA","ZAF","South Africa",2017,2937.46153846154
"MA","MAR","Morocco","ZA","ZAF","South Africa",2017,138.384615384615
"MZ","MOZ","Mozambique","ZA","ZAF","South Africa",2017,2515.61538461538
"NA","NAM","Namibia","ZA","ZAF","South Africa",2017,5887.98076923077
"NE","NER","Niger","ZA","ZAF","South Africa",2017,18.1538461538462
"NG","NGA","Nigeria","ZA","ZAF","South Africa",2017,1920.34615384615
"RW","RWA","Rwanda","ZA","ZAF","South Africa",2017,245.173076923077
"ST","STP","São Tomé & Príncipe","ZA","ZAF","South Africa",2017,14
"SN","SEN","Senegal","ZA","ZAF","South Africa",2017,374.019230769231
"SC","SYC","Seychelles","ZA","ZAF","South Africa",2017,370.846153846154
"SL","SLE","Sierra Leone","ZA","ZAF","South Africa",2017,55.4423076923077
"SO","SOM","Somalia","ZA","ZAF","South Africa",2017,15.9807692307692
"ZA","ZAF","South Africa","ZA","ZAF","South Africa",2017,249189.403846154
"SS","SSD","South Sudan","ZA","ZAF","South Africa",2017,71.5384615384615
"SD","SDN","Sudan","ZA","ZAF","South Africa",2017,127.403846153846
"TZ","TZA","Tanzania","ZA","ZAF","South Africa",2017,1908.38461538462
"TG","TGO","Togo","ZA","ZAF","South Africa",2017,68.2884615384615
"TN","TUN","Tunisia","ZA","ZAF","South Africa",2017,81.6923076923077
"UG","UGA","Uganda","ZA","ZAF","South Africa",2017,763.519230769231
"ZM","ZMB","Zambia","ZA","ZAF","South Africa",2017,3739.86538461538
"ZW","ZWE","Zimbabwe","ZA","ZAF","South Africa",2017,6086.32692307692
"DZ","DZA","Algeria","SS","SSD","South Sudan",2017,0.346153846153846
"AO","AGO","Angola","SS","SSD","South Sudan",2017,0.25
"BJ","BEN","Benin","SS","SSD","South Sudan",2017,0.326923076923077
"BW","BWA","Botswana","SS","SSD","South Sudan",2017,1.84615384615385
"BF","BFA","Burkina Faso","SS","SSD","South Sudan",2017,0.788461538461538
"BI","BDI","Burundi","SS","SSD","South Sudan",2017,3
"CM","CMR","Cameroon","SS","SSD","South Sudan",2017,3.78846153846154
"CV","CPV","Cape Verde","SS","SSD","South Sudan",2017,0.0769230769230769
"CF","CAF","Central African Republic","SS","SSD","South Sudan",2017,0.692307692307692
"TD","TCD","Chad","SS","SSD","South Sudan",2017,0.75
"KM","COM","Comoros","SS","SSD","South Sudan",2017,0.0192307692307692
"CG","COG","Congo","SS","SSD","South Sudan",2017,1.48076923076923
"CI","CIV","Côte d’Ivoire","SS","SSD","South Sudan",2017,2.28846153846154
"CD","COD","Democratic Republic of Congo","SS","SSD","South Sudan",2017,3.09615384615385
"DJ","DJI","Djibouti","SS","SSD","South Sudan",2017,5.90384615384615
"EG","EGY","Egypt","SS","SSD","South Sudan",2017,155.692307692308
"GQ","GNQ","Equatorial Guinea","SS","SSD","South Sudan",2017,0.403846153846154
"ER","ERI","Eritrea","SS","SSD","South Sudan",2017,12.7307692307692
"SZ","SWZ","Eswatini","SS","SSD","South Sudan",2017,0.230769230769231
"ET","ETH","Ethiopia","SS","SSD","South Sudan",2017,182.788461538462
"GA","GAB","Gabon","SS","SSD","South Sudan",2017,0.461538461538462
"GM","GMB","Gambia","SS","SSD","South Sudan",2017,0.884615384615385
"GH","GHA","Ghana","SS","SSD","South Sudan",2017,7.40384615384615
"GN","GIN","Guinea","SS","SSD","South Sudan",2017,0.192307692307692
"KE","KEN","Kenya","SS","SSD","South Sudan",2017,866.75
"LS","LSO","Lesotho","SS","SSD","South Sudan",2017,0.634615384615385
"LR","LBR","Liberia","SS","SSD","South Sudan",2017,1.55769230769231
"MG","MDG","Madagascar","SS","SSD","South Sudan",2017,0.75
"MW","MWI","Malawi","SS","SSD","South Sudan",2017,4.15384615384615
"ML","MLI","Mali","SS","SSD","South Sudan",2017,0.903846153846154
"MR","MRT","Mauritania","SS","SSD","South Sudan",2017,0.0576923076923077
"MU","MUS","Mauritius","SS","SSD","South Sudan",2017,0.615384615384615
"MA","MAR","Morocco","SS","SSD","South Sudan",2017,6.01923076923077
"MZ","MOZ","Mozambique","SS","SSD","South Sudan",2017,2.21153846153846
"NA","NAM","Namibia","SS","SSD","South Sudan",2017,0.884615384615385
"NE","NER","Niger","SS","SSD","South Sudan",2017,0.538461538461538
"NG","NGA","Nigeria","SS","SSD","South Sudan",2017,10.5576923076923
"RW","RWA","Rwanda","SS","SSD","South Sudan",2017,37.3653846153846
"SN","SEN","Senegal","SS","SSD","South Sudan",2017,3.30769230769231
"SC","SYC","Seychelles","SS","SSD","South Sudan",2017,0.384615384615385
"SL","SLE","Sierra Leone","SS","SSD","South Sudan",2017,1.53846153846154
"SO","SOM","Somalia","SS","SSD","South Sudan",2017,1.80769230769231
"ZA","ZAF","South Africa","SS","SSD","South Sudan",2017,55.1730769230769
"SS","SSD","South Sudan","SS","SSD","South Sudan",2017,106.961538461538
"SD","SDN","Sudan","SS","SSD","South Sudan",2017,469.269230769231
"TZ","TZA","Tanzania","SS","SSD","South Sudan",2017,40.0192307692308
"TG","TGO","Togo","SS","SSD","South Sudan",2017,0.192307692307692
"TN","TUN","Tunisia","SS","SSD","South Sudan",2017,1.03846153846154
"UG","UGA","Uganda","SS","SSD","South Sudan",2017,567.269230769231
"ZM","ZMB","Zambia","SS","SSD","South Sudan",2017,6.75
"ZW","ZWE","Zimbabwe","SS","SSD","South Sudan",2017,17.5192307692308
"DZ","DZA","Algeria","SD","SDN","Sudan",2017,32.7884615384615
"AO","AGO","Angola","SD","SDN","Sudan",2017,13.9615384615385
"BJ","BEN","Benin","SD","SDN","Sudan",2017,3.63461538461538
"BW","BWA","Botswana","SD","SDN","Sudan",2017,1.92307692307692
"BF","BFA","Burkina Faso","SD","SDN","Sudan",2017,13.25
"BI","BDI","Burundi","SD","SDN","Sudan",2017,16.8269230769231
"CM","CMR","Cameroon","SD","SDN","Sudan",2017,11.5961538461538
"CV","CPV","Cape Verde","SD","SDN","Sudan",2017,0.0769230769230769
"CF","CAF","Central African Republic","SD","SDN","Sudan",2017,4.73076923076923
"TD","TCD","Chad","SD","SDN","Sudan",2017,136.942307692308
"KM","COM","Comoros","SD","SDN","Sudan",2017,21.7692307692308
"CG","COG","Congo","SD","SDN","Sudan",2017,19.4230769230769
"CI","CIV","Côte d’Ivoire","SD","SDN","Sudan",2017,19.8076923076923
"CD","COD","Democratic Republic of Congo","SD","SDN","Sudan",2017,24.9038461538462
"DJ","DJI","Djibouti","SD","SDN","Sudan",2017,84.4615384615385
"EG","EGY","Egypt","SD","SDN","Sudan",2017,3821.96153846154
"GQ","GNQ","Equatorial Guinea","SD","SDN","Sudan",2017,1.30769230769231
"ER","ERI","Eritrea","SD","SDN","Sudan",2017,310.096153846154
"SZ","SWZ","Eswatini","SD","SDN","Sudan",2017,0.538461538461538
"ET","ETH","Ethiopia","SD","SDN","Sudan",2017,494.038461538462
"GA","GAB","Gabon","SD","SDN","Sudan",2017,1.19230769230769
"GM","GMB","Gambia","SD","SDN","Sudan",2017,3.61538461538462
"GH","GHA","Ghana","SD","SDN","Sudan",2017,44.7115384615385
"GN","GIN","Guinea","SD","SDN","Sudan",2017,2.55769230769231
"GW","GNB","Guinea-Bissau","SD","SDN","Sudan",2017,0.211538461538462
"KE","KEN","Kenya","SD","SDN","Sudan",2017,277.5
"LS","LSO","Lesotho","SD","SDN","Sudan",2017,0.769230769230769
"LR","LBR","Liberia","SD","SDN","Sudan",2017,2.21153846153846
"LY","LBY","Libya","SD","SDN","Sudan",2017,377.5
"MG","MDG","Madagascar","SD","SDN","Sudan",2017,2.42307692307692
"MW","MWI","Malawi","SD","SDN","Sudan",2017,15.2692307692308
"ML","MLI","Mali","SD","SDN","Sudan",2017,8.61538461538461
"MR","MRT","Mauritania","SD","SDN","Sudan",2017,15.5384615384615
"MU","MUS","Mauritius","SD","SDN","Sudan",2017,0.884615384615385
"MA","MAR","Morocco","SD","SDN","Sudan",2017,78.4038461538462
"MZ","MOZ","Mozambique","SD","SDN","Sudan",2017,10.9038461538462
"NA","NAM","Namibia","SD","SDN","Sudan",2017,4.11538461538461
"NE","NER","Niger","SD","SDN","Sudan",2017,11.8269230769231
"NG","NGA","Nigeria","SD","SDN","Sudan",2017,299.096153846154
"RW","RWA","Rwanda","SD","SDN","Sudan",2017,41.1923076923077
"SN","SEN","Senegal","SD","SDN","Sudan",2017,40.5961538461538
"SC","SYC","Seychelles","SD","SDN","Sudan",2017,10.1153846153846
"SL","SLE","Sierra Leone","SD","SDN","Sudan",2017,9.28846153846154
"SO","SOM","Somalia","SD","SDN","Sudan",2017,40.25
"ZA","ZAF","South Africa","SD","SDN","Sudan",2017,124.5
"SS","SSD","South Sudan","SD","SDN","Sudan",2017,506.173076923077
"SD","SDN","Sudan","SD","SDN","Sudan",2017,11642.1923076923
