"country","iso_code","year","month","week","date_start","date_stop","cases","deaths","cases_binary"
"South Sudan","SSD",2023,5,20,2023-05-15,2023-05-21,0,0,0
"South Sudan","SSD",2023,5,21,2023-05-22,2023-05-28,0,0,0
"South Sudan","SSD",2023,5,22,2023-05-29,2023-06-04,16,0,0
"South Sudan","SSD",2024,9,39,2024-09-23,2024-09-29,4,0,0
"South Sudan","SSD",2024,9,40,2024-09-30,2024-10-06,21,0,0
"South Sudan","SSD",2024,10,41,2024-10-07,2024-10-13,9,0,0
"South Sudan","SSD",2024,10,42,2024-10-14,2024-10-20,9,0,0
"South Sudan","SSD",2024,10,43,2024-10-21,2024-10-27,17,1,1
"South Sudan","SSD",2024,10,44,2024-10-28,2024-11-03,32,3,1
"South Sudan","SSD",2024,11,45,2024-11-04,2024-11-10,88,0,1
"South Sudan","SSD",2024,11,46,2024-11-11,2024-11-17,283,10,1
"South Sudan","SSD",2024,11,47,2024-11-18,2024-11-24,437,1,1
"South Sudan","SSD",2024,11,48,2024-11-25,2024-12-01,564,13,1
"South Sudan","SSD",2024,12,49,2024-12-02,2024-12-08,1096,11,1
"South Sudan","SSD",2024,12,50,2024-12-09,2024-12-15,3366,63,1
"South Sudan","SSD",2024,12,51,2024-12-16,2024-12-22,4603,78,1
"South Sudan","SSD",2024,12,52,2024-12-23,2024-12-29,3832,85,1
"South Sudan","SSD",2025,12,1,2024-12-30,2025-01-05,3330,56,1
"South Sudan","SSD",2025,1,2,2025-01-06,2025-01-12,2236,38,1
"South Sudan","SSD",2025,1,3,2025-01-13,2025-01-19,88,0,0
"Togo","TGO",2023,12,50,2023-12-11,2023-12-17,1,0,0
"Togo","TGO",2023,12,51,2023-12-18,2023-12-24,0,0,0
"Togo","TGO",2023,12,52,2023-12-25,2023-12-31,0,0,0
"Togo","TGO",2024,1,1,2024-01-01,2024-01-07,0,0,0
"Togo","TGO",2024,1,2,2024-01-08,2024-01-14,0,0,0
"Togo","TGO",2024,1,3,2024-01-15,2024-01-21,0,0,0
"Togo","TGO",2024,1,4,2024-01-22,2024-01-28,0,0,0
"Togo","TGO",2024,1,5,2024-01-29,2024-02-04,0,0,0
"Togo","TGO",2024,2,6,2024-02-05,2024-02-11,0,0,0
"Togo","TGO",2024,2,7,2024-02-12,2024-02-18,0,0,0
"Togo","TGO",2024,2,8,2024-02-19,2024-02-25,0,0,0
"Togo","TGO",2024,2,9,2024-02-26,2024-03-03,0,0,0
"Togo","TGO",2024,3,10,2024-03-04,2024-03-10,0,0,0
"Togo","TGO",2024,3,11,2024-03-11,2024-03-17,0,0,0
"Togo","TGO",2024,3,12,2024-03-18,2024-03-24,0,0,0
"Togo","TGO",2024,3,13,2024-03-25,2024-03-31,0,0,0
"Togo","TGO",2024,4,14,2024-04-01,2024-04-07,0,0,0
"Togo","TGO",2024,4,15,2024-04-08,2024-04-14,0,0,0
"Togo","TGO",2024,4,16,2024-04-15,2024-04-21,0,0,0
"Togo","TGO",2024,4,17,2024-04-22,2024-04-28,0,0,0
"Togo","TGO",2024,4,18,2024-04-29,2024-05-05,0,0,0
"Togo","TGO",2024,5,19,2024-05-06,2024-05-12,0,0,0
"Togo","TGO",2024,5,20,2024-05-13,2024-05-19,0,0,0
"Togo","TGO",2024,5,21,2024-05-20,2024-05-26,0,0,0
"Togo","TGO",2024,5,22,2024-05-27,2024-06-02,0,0,0
"Togo","TGO",2024,6,23,2024-06-03,2024-06-09,0,0,0
"Togo","TGO",2024,6,24,2024-06-10,2024-06-16,0,0,0
"Togo","TGO",2024,6,25,2024-06-17,2024-06-23,0,0,0
"Togo","TGO",2024,6,26,2024-06-24,2024-06-30,0,0,0
"Togo","TGO",2024,7,27,2024-07-01,2024-07-07,0,0,0
"Togo","TGO",2024,7,28,2024-07-08,2024-07-14,0,0,0
"Togo","TGO",2024,7,29,2024-07-15,2024-07-21,0,0,0
"Togo","TGO",2024,7,30,2024-07-22,2024-07-28,1,0,0
"Togo","TGO",2024,7,31,2024-07-29,2024-08-04,0,0,0
"Togo","TGO",2024,8,32,2024-08-05,2024-08-11,0,0,0
"Togo","TGO",2024,8,33,2024-08-12,2024-08-18,4,1,0
"Togo","TGO",2024,8,34,2024-08-19,2024-08-25,0,0,0
"Togo","TGO",2024,8,35,2024-08-26,2024-09-01,0,0,0
"Togo","TGO",2024,9,36,2024-09-02,2024-09-08,0,0,0
"Togo","TGO",2024,9,37,2024-09-09,2024-09-15,0,0,0
"Togo","TGO",2024,9,38,2024-09-16,2024-09-22,0,0,0
"Togo","TGO",2024,9,39,2024-09-23,2024-09-29,0,0,0
"Togo","TGO",2024,9,40,2024-09-30,2024-10-06,0,0,0
"Togo","TGO",2024,10,41,2024-10-07,2024-10-13,0,0,0
"Togo","TGO",2024,10,42,2024-10-14,2024-10-20,66,7,0
"Togo","TGO",2024,10,43,2024-10-21,2024-10-27,0,0,0
"Togo","TGO",2024,10,44,2024-10-28,2024-11-03,33,2,0
"Togo","TGO",2024,11,45,2024-11-04,2024-11-10,64,2,0
"Togo","TGO",2024,11,46,2024-11-11,2024-11-17,0,0,0
"Togo","TGO",2024,11,47,2024-11-18,2024-11-24,0,0,0
"Togo","TGO",2024,11,48,2024-11-25,2024-12-01,0,0,0
"Togo","TGO",2024,12,49,2024-12-02,2024-12-08,57,3,0
"Togo","TGO",2024,12,50,2024-12-09,2024-12-15,3,0,0
"Togo","TGO",2024,12,51,2024-12-16,2024-12-22,13,2,0
"Togo","TGO",2024,12,52,2024-12-23,2024-12-29,40,0,0
"Togo","TGO",2025,12,1,2024-12-30,2025-01-05,0,0,0
"Togo","TGO",2025,1,2,2025-01-06,2025-01-12,62,2,0
"Tanzania","TZA",2023,1,3,2023-01-16,2023-01-22,5,1,0
"Tanzania","TZA",2023,1,4,2023-01-23,2023-01-29,2,0,0
"Tanzania","TZA",2023,1,5,2023-01-30,2023-02-05,2,2,0
"Tanzania","TZA",2023,2,6,2023-02-06,2023-02-12,15,0,0
"Tanzania","TZA",2023,2,7,2023-02-13,2023-02-19,3,0,0
"Tanzania","TZA",2023,2,8,2023-02-20,2023-02-26,2,0,0
"Tanzania","TZA",2023,2,9,2023-02-27,2023-03-05,6,0,0
"Tanzania","TZA",2023,3,10,2023-03-06,2023-03-12,4,0,0
"Tanzania","TZA",2023,3,11,2023-03-13,2023-03-19,33,0,0
"Tanzania","TZA",2023,3,12,2023-03-20,2023-03-26,0,0,0
"Tanzania","TZA",2023,3,13,2023-03-27,2023-04-02,0,0,0
"Tanzania","TZA",2023,4,14,2023-04-03,2023-04-09,0,0,0
"Tanzania","TZA",2023,4,15,2023-04-10,2023-04-16,0,0,0
"Tanzania","TZA",2023,4,16,2023-04-17,2023-04-23,10,0,0
"Tanzania","TZA",2023,4,17,2023-04-24,2023-04-30,0,0,0
"Tanzania","TZA",2023,5,18,2023-05-01,2023-05-07,5,0,0
"Tanzania","TZA",2023,5,19,2023-05-08,2023-05-14,0,0,0
"Tanzania","TZA",2023,5,20,2023-05-15,2023-05-21,0,0,0
"Tanzania","TZA",2023,5,21,2023-05-22,2023-05-28,0,0,0
"Tanzania","TZA",2023,5,22,2023-05-29,2023-06-04,0,0,0
"Tanzania","TZA",2023,6,23,2023-06-05,2023-06-11,0,0,0
"Tanzania","TZA",2023,6,24,2023-06-12,2023-06-18,0,0,0
"Tanzania","TZA",2023,6,25,2023-06-19,2023-06-25,0,0,1
"Tanzania","TZA",2023,6,26,2023-06-26,2023-07-02,0,0,1
"Tanzania","TZA",2023,7,27,2023-07-03,2023-07-09,0,0,1
"Tanzania","TZA",2023,7,28,2023-07-10,2023-07-16,284,1,1
"Tanzania","TZA",2023,7,29,2023-07-17,2023-07-23,2,0,0
"Tanzania","TZA",2023,7,30,2023-07-24,2023-07-30,3,0,0
"Tanzania","TZA",2023,7,31,2023-07-31,2023-08-06,0,0,0
"Tanzania","TZA",2023,8,32,2023-08-07,2023-08-13,0,0,0
"Tanzania","TZA",2023,8,33,2023-08-14,2023-08-20,0,0,0
"Tanzania","TZA",2023,8,34,2023-08-21,2023-08-27,0,0,0
"Tanzania","TZA",2023,8,35,2023-08-28,2023-09-03,0,0,0
"Tanzania","TZA",2023,9,36,2023-09-04,2023-09-10,0,0,0
"Tanzania","TZA",2023,9,37,2023-09-11,2023-09-17,0,0,1
"Tanzania","TZA",2023,9,38,2023-09-18,2023-09-24,0,0,1
"Tanzania","TZA",2023,9,39,2023-09-25,2023-10-01,0,0,1
"Tanzania","TZA",2023,10,40,2023-10-02,2023-10-08,189,7,1
"Tanzania","TZA",2023,10,41,2023-10-09,2023-10-15,104,2,1
"Tanzania","TZA",2023,10,42,2023-10-16,2023-10-22,69,0,1
"Tanzania","TZA",2023,10,43,2023-10-23,2023-10-29,122,2,1
"Tanzania","TZA",2023,10,44,2023-10-30,2023-11-05,80,3,0
"Tanzania","TZA",2023,11,45,2023-11-06,2023-11-12,77,1,0
"Tanzania","TZA",2023,11,46,2023-11-13,2023-11-19,0,0,0
"Tanzania","TZA",2023,11,47,2023-11-20,2023-11-26,0,0,0
"Tanzania","TZA",2023,11,48,2023-11-27,2023-12-03,11,4,0
"Tanzania","TZA",2023,12,49,2023-12-04,2023-12-10,8,0,0
"Tanzania","TZA",2023,12,50,2023-12-11,2023-12-17,0,0,1
"Tanzania","TZA",2023,12,51,2023-12-18,2023-12-24,16,0,1
"Tanzania","TZA",2023,12,52,2023-12-25,2023-12-31,16,0,1
"Tanzania","TZA",2024,1,1,2024-01-01,2024-01-07,112,0,1
"Tanzania","TZA",2024,1,2,2024-01-08,2024-01-14,184,4,1
"Tanzania","TZA",2024,1,3,2024-01-15,2024-01-21,167,3,1
"Tanzania","TZA",2024,1,4,2024-01-22,2024-01-28,103,4,1
"Tanzania","TZA",2024,1,5,2024-01-29,2024-02-04,198,5,1
"Tanzania","TZA",2024,2,6,2024-02-05,2024-02-11,119,2,1
"Tanzania","TZA",2024,2,7,2024-02-12,2024-02-18,152,4,1
"Tanzania","TZA",2024,2,8,2024-02-19,2024-02-25,145,3,1
"Tanzania","TZA",2024,2,9,2024-02-26,2024-03-03,290,3,1
"Tanzania","TZA",2024,3,10,2024-03-04,2024-03-10,223,4,1
"Tanzania","TZA",2024,3,11,2024-03-11,2024-03-17,218,3,1
"Tanzania","TZA",2024,3,12,2024-03-18,2024-03-24,155,3,1
"Tanzania","TZA",2024,3,13,2024-03-25,2024-03-31,67,0,1
"Tanzania","TZA",2024,4,14,2024-04-01,2024-04-07,176,2,1
"Tanzania","TZA",2024,4,15,2024-04-08,2024-04-14,167,3,1
"Tanzania","TZA",2024,4,16,2024-04-15,2024-04-21,125,2,1
"Tanzania","TZA",2024,4,17,2024-04-22,2024-04-28,64,1,1
"Tanzania","TZA",2024,4,18,2024-04-29,2024-05-05,103,0,1
"Tanzania","TZA",2024,5,19,2024-05-06,2024-05-12,150,5,1
"Tanzania","TZA",2024,5,20,2024-05-13,2024-05-19,73,0,0
"Tanzania","TZA",2024,5,21,2024-05-20,2024-05-26,99,3,0
"Tanzania","TZA",2024,5,22,2024-05-27,2024-06-02,80,2,1
"Tanzania","TZA",2024,6,23,2024-06-03,2024-06-09,61,1,1
"Tanzania","TZA",2024,6,24,2024-06-10,2024-06-16,50,2,1
"Tanzania","TZA",2024,6,25,2024-06-17,2024-06-23,105,1,1
"Tanzania","TZA",2024,6,26,2024-06-24,2024-06-30,120,6,1
"Tanzania","TZA",2024,7,27,2024-07-01,2024-07-07,83,0,1
"Tanzania","TZA",2024,7,28,2024-07-08,2024-07-14,124,4,1
"Tanzania","TZA",2024,7,29,2024-07-15,2024-07-21,127,0,1
"Tanzania","TZA",2024,7,30,2024-07-22,2024-07-28,77,1,1
"Tanzania","TZA",2024,7,31,2024-07-29,2024-08-04,96,1,1
"Tanzania","TZA",2024,8,32,2024-08-05,2024-08-11,267,3,1
"Tanzania","TZA",2024,8,33,2024-08-12,2024-08-18,280,4,1
"Tanzania","TZA",2024,8,34,2024-08-19,2024-08-25,151,1,1
"Tanzania","TZA",2024,8,35,2024-08-26,2024-09-01,236,6,1
"Tanzania","TZA",2024,9,36,2024-09-02,2024-09-08,300,1,1
"Tanzania","TZA",2024,9,37,2024-09-09,2024-09-15,341,7,1
"Tanzania","TZA",2024,9,38,2024-09-16,2024-09-22,289,4,1
"Tanzania","TZA",2024,9,39,2024-09-23,2024-09-29,264,2,1
"Tanzania","TZA",2024,9,40,2024-09-30,2024-10-06,425,4,1
"Tanzania","TZA",2024,10,41,2024-10-07,2024-10-13,228,1,1
"Tanzania","TZA",2024,10,42,2024-10-14,2024-10-20,349,4,1
"Tanzania","TZA",2024,10,43,2024-10-21,2024-10-27,223,6,1
"Tanzania","TZA",2024,10,44,2024-10-28,2024-11-03,763,3,1
"Tanzania","TZA",2024,11,45,2024-11-04,2024-11-10,690,4,1
"Tanzania","TZA",2024,11,46,2024-11-11,2024-11-17,637,4,1
"Tanzania","TZA",2024,11,47,2024-11-18,2024-11-24,605,8,1
"Tanzania","TZA",2024,11,48,2024-11-25,2024-12-01,456,2,1
"Tanzania","TZA",2024,12,49,2024-12-02,2024-12-08,337,1,1
"Tanzania","TZA",2024,12,50,2024-12-09,2024-12-15,425,3,1
"Tanzania","TZA",2024,12,51,2024-12-16,2024-12-22,424,5,1
"Tanzania","TZA",2024,12,52,2024-12-23,2024-12-29,382,0,1
"Tanzania","TZA",2025,12,1,2024-12-30,2025-01-05,63,0,0
"Uganda","UGA",2023,7,30,2023-07-24,2023-07-30,43,8,0
"Uganda","UGA",2023,7,31,2023-07-31,2023-08-06,0,0,0
"Uganda","UGA",2023,8,32,2023-08-07,2023-08-13,0,0,0
"Uganda","UGA",2023,8,33,2023-08-14,2023-08-20,34,1,0
"Uganda","UGA",2023,8,34,2023-08-21,2023-08-27,0,1,0
"Uganda","UGA",2023,8,35,2023-08-28,2023-09-03,4,0,0
"Uganda","UGA",2023,9,36,2023-09-04,2023-09-10,0,0,0
"Uganda","UGA",2023,9,37,2023-09-11,2023-09-17,0,0,0
"Uganda","UGA",2023,9,38,2023-09-18,2023-09-24,0,0,0
"Uganda","UGA",2023,9,39,2023-09-25,2023-10-01,0,0,0
"Uganda","UGA",2023,10,40,2023-10-02,2023-10-08,0,0,0
"Uganda","UGA",2023,10,41,2023-10-09,2023-10-15,0,0,0
"Uganda","UGA",2023,10,42,2023-10-16,2023-10-22,0,0,0
"Uganda","UGA",2023,10,43,2023-10-23,2023-10-29,0,0,0
"Uganda","UGA",2023,10,44,2023-10-30,2023-11-05,0,0,0
"Uganda","UGA",2023,11,45,2023-11-06,2023-11-12,0,0,0
"Uganda","UGA",2023,11,46,2023-11-13,2023-11-19,0,0,0
"Uganda","UGA",2023,11,47,2023-11-20,2023-11-26,0,0,0
"Uganda","UGA",2023,11,48,2023-11-27,2023-12-03,0,0,0
"Uganda","UGA",2023,12,49,2023-12-04,2023-12-10,0,0,0
"Uganda","UGA",2023,12,50,2023-12-11,2023-12-17,0,0,0
"Uganda","UGA",2023,12,51,2023-12-18,2023-12-24,0,0,0
"Uganda","UGA",2023,12,52,2023-12-25,2023-12-31,0,0,0
"Uganda","UGA",2024,1,1,2024-01-01,2024-01-07,0,0,0
"Uganda","UGA",2024,1,2,2024-01-08,2024-01-14,0,0,0
"Uganda","UGA",2024,1,3,2024-01-15,2024-01-21,0,0,0
"Uganda","UGA",2024,1,4,2024-01-22,2024-01-28,0,0,0
"Uganda","UGA",2024,1,5,2024-01-29,2024-02-04,6,1,0
"Uganda","UGA",2024,2,6,2024-02-05,2024-02-11,0,0,0
"Uganda","UGA",2024,2,7,2024-02-12,2024-02-18,0,0,0
"Uganda","UGA",2024,2,8,2024-02-19,2024-02-25,0,0,0
"Uganda","UGA",2024,2,9,2024-02-26,2024-03-03,0,0,0
"Uganda","UGA",2024,3,10,2024-03-04,2024-03-10,0,0,0
"Uganda","UGA",2024,3,11,2024-03-11,2024-03-17,26,0,0
"Uganda","UGA",2024,3,12,2024-03-18,2024-03-24,0,0,0
"Uganda","UGA",2024,3,13,2024-03-25,2024-03-31,0,0,0
"Uganda","UGA",2024,4,14,2024-04-01,2024-04-07,0,0,0
"Uganda","UGA",2024,4,15,2024-04-08,2024-04-14,0,0,0
"Uganda","UGA",2024,4,16,2024-04-15,2024-04-21,0,0,0
"Uganda","UGA",2024,4,17,2024-04-22,2024-04-28,0,0,0
"Uganda","UGA",2024,4,18,2024-04-29,2024-05-05,14,1,0
"Uganda","UGA",2024,5,19,2024-05-06,2024-05-12,0,0,0
"Uganda","UGA",2024,5,20,2024-05-13,2024-05-19,43,3,0
"Uganda","UGA",2024,5,21,2024-05-20,2024-05-26,0,0,0
"Uganda","UGA",2024,5,22,2024-05-27,2024-06-02,0,0,0
"Uganda","UGA",2024,6,23,2024-06-03,2024-06-09,0,0,0
"Uganda","UGA",2024,6,24,2024-06-10,2024-06-16,0,0,0
"Uganda","UGA",2024,6,25,2024-06-17,2024-06-23,0,0,0
"Uganda","UGA",2024,6,26,2024-06-24,2024-06-30,0,0,0
"Uganda","UGA",2024,7,27,2024-07-01,2024-07-07,0,0,0
"Uganda","UGA",2024,7,28,2024-07-08,2024-07-14,0,0,0
"Uganda","UGA",2024,7,29,2024-07-15,2024-07-21,0,0,0
"Uganda","UGA",2024,7,30,2024-07-22,2024-07-28,0,0,0
"Uganda","UGA",2024,7,31,2024-07-29,2024-08-04,0,0,0
"Uganda","UGA",2024,8,32,2024-08-05,2024-08-11,0,0,0
"Uganda","UGA",2024,8,33,2024-08-12,2024-08-18,0,0,0
"Uganda","UGA",2024,8,34,2024-08-19,2024-08-25,0,0,0
"Uganda","UGA",2024,8,35,2024-08-26,2024-09-01,0,0,0
"Uganda","UGA",2024,9,36,2024-09-02,2024-09-08,0,0,0
"Uganda","UGA",2024,9,37,2024-09-09,2024-09-15,0,0,0
"Uganda","UGA",2024,9,38,2024-09-16,2024-09-22,0,0,0
"Uganda","UGA",2024,9,39,2024-09-23,2024-09-29,0,0,0
"Uganda","UGA",2024,9,40,2024-09-30,2024-10-06,0,0,0
"Uganda","UGA",2024,10,41,2024-10-07,2024-10-13,0,0,0
"Uganda","UGA",2024,10,42,2024-10-14,2024-10-20,0,0,0
"Uganda","UGA",2024,10,43,2024-10-21,2024-10-27,0,0,0
"Uganda","UGA",2024,10,44,2024-10-28,2024-11-03,0,0,0
"Uganda","UGA",2024,11,45,2024-11-04,2024-11-10,0,0,0
"Uganda","UGA",2024,11,46,2024-11-11,2024-11-17,0,0,0
"Uganda","UGA",2024,11,47,2024-11-18,2024-11-24,7,0,0
"Uganda","UGA",2024,11,48,2024-11-25,2024-12-01,0,0,0
"Uganda","UGA",2024,12,49,2024-12-02,2024-12-08,0,0,0
"Uganda","UGA",2024,12,50,2024-12-09,2024-12-15,0,0,0
"Uganda","UGA",2024,12,51,2024-12-16,2024-12-22,0,0,0
"Uganda","UGA",2024,12,52,2024-12-23,2024-12-29,0,0,0
"Uganda","UGA",2025,12,1,2024-12-30,2025-01-05,0,0,0
"Uganda","UGA",2025,1,2,2025-01-06,2025-01-12,60,1,0
"Uganda","UGA",2025,1,3,2025-01-13,2025-01-19,20,0,0
"South Africa","ZAF",2023,8,35,2023-08-28,2023-09-03,1390,47,1
"South Africa","ZAF",2023,9,36,2023-09-04,2023-09-10,0,0,0
"South Africa","ZAF",2023,9,37,2023-09-11,2023-09-17,0,0,0
"South Africa","ZAF",2023,9,38,2023-09-18,2023-09-24,0,0,0
"South Africa","ZAF",2023,9,39,2023-09-25,2023-10-01,0,0,0
"South Africa","ZAF",2023,10,40,2023-10-02,2023-10-08,0,0,0
"South Africa","ZAF",2023,10,41,2023-10-09,2023-10-15,0,0,0
"South Africa","ZAF",2023,10,42,2023-10-16,2023-10-22,0,0,0
"South Africa","ZAF",2023,10,43,2023-10-23,2023-10-29,0,0,0
"South Africa","ZAF",2023,10,44,2023-10-30,2023-11-05,0,0,0
"South Africa","ZAF",2023,11,45,2023-11-06,2023-11-12,0,0,0
"South Africa","ZAF",2023,11,46,2023-11-13,2023-11-19,0,0,0
"South Africa","ZAF",2023,11,47,2023-11-20,2023-11-26,0,0,0
"South Africa","ZAF",2023,11,48,2023-11-27,2023-12-03,0,0,0
"South Africa","ZAF",2023,12,49,2023-12-04,2023-12-10,1,0,0
"South Africa","ZAF",2023,12,50,2023-12-11,2023-12-17,0,0,0
"South Africa","ZAF",2023,12,51,2023-12-18,2023-12-24,0,0,0
"South Africa","ZAF",2023,12,52,2023-12-25,2023-12-31,0,0,0
"South Africa","ZAF",2024,1,1,2024-01-01,2024-01-07,0,0,0
"South Africa","ZAF",2024,1,2,2024-01-08,2024-01-14,0,0,0
"South Africa","ZAF",2024,1,3,2024-01-15,2024-01-21,0,0,0
"South Africa","ZAF",2024,1,4,2024-01-22,2024-01-28,0,0,0
"South Africa","ZAF",2024,1,5,2024-01-29,2024-02-04,5,0,0
"South Africa","ZAF",2024,2,6,2024-02-05,2024-02-11,0,0,0
"South Africa","ZAF",2024,2,7,2024-02-12,2024-02-18,0,0,0
"South Africa","ZAF",2024,2,8,2024-02-19,2024-02-25,1,0,0
"South Africa","ZAF",2024,2,9,2024-02-26,2024-03-03,0,0,0
"South Africa","ZAF",2024,3,10,2024-03-04,2024-03-10,0,0,0
"South Africa","ZAF",2024,3,11,2024-03-11,2024-03-17,0,0,0
"South Africa","ZAF",2024,3,12,2024-03-18,2024-03-24,0,0,0
"South Africa","ZAF",2024,3,13,2024-03-25,2024-03-31,0,0,0
"South Africa","ZAF",2024,4,14,2024-04-01,2024-04-07,5,0,0
"Zambia","ZMB",2023,1,2,2023-01-09,2023-01-15,2,0,0
"Zambia","ZMB",2023,1,3,2023-01-16,2023-01-22,5,0,0
"Zambia","ZMB",2023,1,4,2023-01-23,2023-01-29,13,1,0
"Zambia","ZMB",2023,1,5,2023-01-30,2023-02-05,44,0,0
"Zambia","ZMB",2023,2,6,2023-02-06,2023-02-12,62,1,0
"Zambia","ZMB",2023,2,7,2023-02-13,2023-02-19,43,2,0
"Zambia","ZMB",2023,2,8,2023-02-20,2023-02-26,22,0,0
"Zambia","ZMB",2023,2,9,2023-02-27,2023-03-05,24,0,0
"Zambia","ZMB",2023,3,10,2023-03-06,2023-03-12,5,0,0
"Zambia","ZMB",2023,3,11,2023-03-13,2023-03-19,5,1,0
"Zambia","ZMB",2023,3,12,2023-03-20,2023-03-26,43,2,0
"Zambia","ZMB",2023,3,13,2023-03-27,2023-04-02,23,0,0
"Zambia","ZMB",2023,4,14,2023-04-03,2023-04-09,26,1,0
"Zambia","ZMB",2023,4,15,2023-04-10,2023-04-16,17,0,0
"Zambia","ZMB",2023,4,16,2023-04-17,2023-04-23,28,0,1
"Zambia","ZMB",2023,4,17,2023-04-24,2023-04-30,91,3,1
"Zambia","ZMB",2023,5,18,2023-05-01,2023-05-07,56,0,1
"Zambia","ZMB",2023,5,19,2023-05-08,2023-05-14,112,1,1
"Zambia","ZMB",2023,5,20,2023-05-15,2023-05-21,33,0,0
"Zambia","ZMB",2023,5,21,2023-05-22,2023-05-28,34,1,0
"Zambia","ZMB",2023,5,22,2023-05-29,2023-06-04,42,0,0
"Zambia","ZMB",2023,6,23,2023-06-05,2023-06-11,26,0,0
"Zambia","ZMB",2023,6,24,2023-06-12,2023-06-18,1,1,0
"Zambia","ZMB",2023,6,25,2023-06-19,2023-06-25,0,0,0
"Zambia","ZMB",2023,6,26,2023-06-26,2023-07-02,0,0,0
"Zambia","ZMB",2023,7,27,2023-07-03,2023-07-09,0,0,0
"Zambia","ZMB",2023,7,28,2023-07-10,2023-07-16,0,0,0
"Zambia","ZMB",2023,7,29,2023-07-17,2023-07-23,0,0,0
"Zambia","ZMB",2023,7,30,2023-07-24,2023-07-30,0,0,0
"Zambia","ZMB",2023,7,31,2023-07-31,2023-08-06,0,0,0
"Zambia","ZMB",2023,8,32,2023-08-07,2023-08-13,11,0,0
"Zambia","ZMB",2023,8,33,2023-08-14,2023-08-20,0,0,1
"Zambia","ZMB",2023,8,34,2023-08-21,2023-08-27,15,0,1
"Zambia","ZMB",2023,8,35,2023-08-28,2023-09-03,0,0,1
"Zambia","ZMB",2023,9,36,2023-09-04,2023-09-10,105,5,1
"Zambia","ZMB",2023,9,37,2023-09-11,2023-09-17,19,0,0
"Zambia","ZMB",2023,9,38,2023-09-18,2023-09-24,9,0,0
"Zambia","ZMB",2023,9,39,2023-09-25,2023-10-01,0,0,0
"Zambia","ZMB",2023,10,40,2023-10-02,2023-10-08,16,0,1
"Zambia","ZMB",2023,10,41,2023-10-09,2023-10-15,1,NA,1
"Zambia","ZMB",2023,10,42,2023-10-16,2023-10-22,86,1,1
"Zambia","ZMB",2023,10,43,2023-10-23,2023-10-29,249,1,1
"Zambia","ZMB",2023,10,44,2023-10-30,2023-11-05,149,3,1
"Zambia","ZMB",2023,11,45,2023-11-06,2023-11-12,133,5,1
"Zambia","ZMB",2023,11,46,2023-11-13,2023-11-19,145,2,1
"Zambia","ZMB",2023,11,47,2023-11-20,2023-11-26,98,3,1
"Zambia","ZMB",2023,11,48,2023-11-27,2023-12-03,147,2,1
"Zambia","ZMB",2023,12,49,2023-12-04,2023-12-10,188,12,1
"Zambia","ZMB",2023,12,50,2023-12-11,2023-12-17,333,9,1
"Zambia","ZMB",2023,12,51,2023-12-18,2023-12-24,623,21,1
"Zambia","ZMB",2023,12,52,2023-12-25,2023-12-31,1011,43,1
"Zambia","ZMB",2024,1,1,2024-01-01,2024-01-07,2696,133,1
"Zambia","ZMB",2024,1,2,2024-01-08,2024-01-14,3478,127,1
"Zambia","ZMB",2024,1,3,2024-01-15,2024-01-21,3160,124,1
"Zambia","ZMB",2024,1,4,2024-01-22,2024-01-28,2776,86,1
"Zambia","ZMB",2024,1,5,2024-01-29,2024-02-04,2100,53,1
"Zambia","ZMB",2024,2,6,2024-02-05,2024-02-11,1146,26,1
"Zambia","ZMB",2024,2,7,2024-02-12,2024-02-18,955,27,1
"Zambia","ZMB",2024,2,8,2024-02-19,2024-02-25,703,12,1
"Zambia","ZMB",2024,2,9,2024-02-26,2024-03-03,667,12,1
"Zambia","ZMB",2024,3,10,2024-03-04,2024-03-10,553,2,1
"Zambia","ZMB",2024,3,11,2024-03-11,2024-03-17,451,7,1
"Zambia","ZMB",2024,3,12,2024-03-18,2024-03-24,370,6,1
"Zambia","ZMB",2024,3,13,2024-03-25,2024-03-31,264,6,1
"Zambia","ZMB",2024,4,14,2024-04-01,2024-04-07,201,4,1
"Zambia","ZMB",2024,4,15,2024-04-08,2024-04-14,208,6,1
"Zambia","ZMB",2024,4,16,2024-04-15,2024-04-21,155,2,1
"Zambia","ZMB",2024,4,17,2024-04-22,2024-04-28,116,3,1
"Zambia","ZMB",2024,4,18,2024-04-29,2024-05-05,54,1,0
"Zambia","ZMB",2024,5,19,2024-05-06,2024-05-12,24,0,0
"Zambia","ZMB",2024,5,20,2024-05-13,2024-05-19,18,0,0
"Zambia","ZMB",2024,5,21,2024-05-20,2024-05-26,18,0,0
"Zambia","ZMB",2024,5,22,2024-05-27,2024-06-02,11,0,0
"Zambia","ZMB",2024,6,23,2024-06-03,2024-06-09,49,0,0
"Zambia","ZMB",2024,6,24,2024-06-10,2024-06-16,41,0,0
"Zambia","ZMB",2024,6,25,2024-06-17,2024-06-23,4,0,0
"Zambia","ZMB",2024,6,26,2024-06-24,2024-06-30,1,0,0
"Zambia","ZMB",2024,7,27,2024-07-01,2024-07-07,0,0,0
"Zambia","ZMB",2024,7,28,2024-07-08,2024-07-14,0,0,0
"Zambia","ZMB",2024,7,29,2024-07-15,2024-07-21,0,0,0
"Zambia","ZMB",2024,7,30,2024-07-22,2024-07-28,0,0,0
"Zambia","ZMB",2024,7,31,2024-07-29,2024-08-04,0,0,0
