"date","year","month","week","doy","variable","value"
2002-03-01,2002,3,9,60,"ENSO34",0.11
2002-03-01,2002,3,9,60,"ENSO3",0.2
2002-03-01,2002,3,9,60,"ENSO4",0.26
2002-04-01,2002,4,13,91,"ENSO34",0.14
2002-04-01,2002,4,13,91,"DMI",-0.352
2002-04-01,2002,4,13,91,"ENSO4",0.37
2002-04-01,2002,4,13,91,"ENSO3",0.06
2002-05-01,2002,5,18,121,"ENSO34",0.21
2002-05-01,2002,5,18,121,"DMI",-0.329
2002-05-01,2002,5,18,121,"ENSO3",0.15
2002-05-01,2002,5,18,121,"ENSO4",0.37
2002-06-01,2002,6,22,152,"ENSO34",0.68
2002-06-01,2002,6,22,152,"DMI",-0.19
2002-06-01,2002,6,22,152,"ENSO3",0.42
2002-06-01,2002,6,22,152,"ENSO4",0.59
2002-07-01,2002,7,26,182,"ENSO3",0.27
2002-07-01,2002,7,26,182,"ENSO4",0.59
2002-07-01,2002,7,26,182,"DMI",-0.26
2002-07-01,2002,7,26,182,"ENSO34",0.57
2002-08-01,2002,8,31,213,"ENSO34",0.7
2002-08-01,2002,8,31,213,"ENSO3",0.34
2002-08-01,2002,8,31,213,"DMI",-0.208
2002-08-01,2002,8,31,213,"ENSO4",0.62
2002-09-01,2002,9,35,244,"ENSO3",0.51
2002-09-01,2002,9,35,244,"DMI",0.286
2002-09-01,2002,9,35,244,"ENSO4",0.62
2002-09-01,2002,9,35,244,"ENSO34",0.82
2002-10-01,2002,10,40,274,"ENSO34",1.16
2002-10-01,2002,10,40,274,"DMI",0.405
2002-10-01,2002,10,40,274,"ENSO3",0.93
2002-10-01,2002,10,40,274,"ENSO4",0.8
2002-11-01,2002,11,44,305,"DMI",0.096
2002-11-01,2002,11,44,305,"ENSO34",1.41
2002-11-01,2002,11,44,305,"ENSO3",1.24
2002-11-01,2002,11,44,305,"ENSO4",0.95
2002-12-01,2002,12,48,335,"ENSO34",1.41
2002-12-01,2002,12,48,335,"ENSO4",0.84
2002-12-01,2002,12,48,335,"DMI",-0.158
2002-12-01,2002,12,48,335,"ENSO3",1.25
2003-01-01,2003,1,1,1,"ENSO34",0.98
2003-01-01,2003,1,1,1,"DMI",-0.239
2003-01-01,2003,1,1,1,"ENSO3",0.71
2003-01-01,2003,1,1,1,"ENSO4",0.71
2003-02-01,2003,2,5,32,"ENSO34",0.64
2003-02-01,2003,2,5,32,"DMI",0.017
2003-02-01,2003,2,5,32,"ENSO3",0.28
2003-02-01,2003,2,5,32,"ENSO4",0.69
2003-03-01,2003,3,9,60,"DMI",-0.039
2003-03-01,2003,3,9,60,"ENSO34",0.48
2003-03-01,2003,3,9,60,"ENSO3",0.1
2003-03-01,2003,3,9,60,"ENSO4",0.65
2003-04-01,2003,4,13,91,"ENSO34",-0.03
2003-04-01,2003,4,13,91,"DMI",-0.099
2003-04-01,2003,4,13,91,"ENSO4",0.42
2003-04-01,2003,4,13,91,"ENSO3",-0.42
2003-05-01,2003,5,18,121,"ENSO34",-0.52
2003-05-01,2003,5,18,121,"DMI",-0.164
2003-05-01,2003,5,18,121,"ENSO3",-0.89
2003-05-01,2003,5,18,121,"ENSO4",0.09
2003-06-01,2003,6,22,152,"ENSO34",-0.19
2003-06-01,2003,6,22,152,"DMI",0.139
2003-06-01,2003,6,22,152,"ENSO3",-0.5
2003-06-01,2003,6,22,152,"ENSO4",0.19
2003-07-01,2003,7,26,182,"ENSO34",0.14
2003-07-01,2003,7,26,182,"ENSO3",0.01
2003-07-01,2003,7,26,182,"DMI",0.131
2003-07-01,2003,7,26,182,"ENSO4",0.25
2003-08-01,2003,8,31,213,"ENSO34",0.05
2003-08-01,2003,8,31,213,"ENSO4",0.22
2003-08-01,2003,8,31,213,"ENSO3",0.07
2003-08-01,2003,8,31,213,"DMI",0.108
2003-09-01,2003,9,35,244,"ENSO3",0.02
2003-09-01,2003,9,35,244,"ENSO4",0.26
2003-09-01,2003,9,35,244,"ENSO34",0.15
2003-09-01,2003,9,35,244,"DMI",-0.061
2003-10-01,2003,10,40,274,"ENSO3",0.39
2003-10-01,2003,10,40,274,"DMI",-0.243
2003-10-01,2003,10,40,274,"ENSO4",0.49
2003-10-01,2003,10,40,274,"ENSO34",0.46
2003-11-01,2003,11,44,305,"DMI",-0.159
2003-11-01,2003,11,44,305,"ENSO34",0.39
2003-11-01,2003,11,44,305,"ENSO3",0.35
2003-11-01,2003,11,44,305,"ENSO4",0.55
2003-12-01,2003,12,48,335,"ENSO34",0.32
2003-12-01,2003,12,48,335,"DMI",0.189
2003-12-01,2003,12,48,335,"ENSO4",0.41
2003-12-01,2003,12,48,335,"ENSO3",0.53
2004-01-01,2004,1,1,1,"ENSO34",0.26
2004-01-01,2004,1,1,1,"DMI",0.044
2004-01-01,2004,1,1,1,"ENSO3",0.43
2004-01-01,2004,1,1,1,"ENSO4",0.4
2004-02-01,2004,2,5,32,"ENSO34",0.17
2004-02-01,2004,2,5,32,"DMI",0.114
2004-02-01,2004,2,5,32,"ENSO3",0.14
2004-02-01,2004,2,5,32,"ENSO4",0.32
2004-03-01,2004,3,9,61,"ENSO34",-0.1
2004-03-01,2004,3,9,61,"ENSO4",0.08
2004-03-01,2004,3,9,61,"DMI",0.077
2004-03-01,2004,3,9,61,"ENSO3",-0.06
2004-04-01,2004,4,14,92,"ENSO34",0.06
2004-04-01,2004,4,14,92,"ENSO3",-0.04
2004-04-01,2004,4,14,92,"ENSO4",0.23
2004-04-01,2004,4,14,92,"DMI",-0.08
2004-05-01,2004,5,18,122,"ENSO34",0.1
2004-05-01,2004,5,18,122,"DMI",-0.565
2004-05-01,2004,5,18,122,"ENSO3",-0.32
2004-05-01,2004,5,18,122,"ENSO4",0.29
2004-06-01,2004,6,22,153,"ENSO34",0.14
2004-06-01,2004,6,22,153,"DMI",-0.384
2004-06-01,2004,6,22,153,"ENSO3",-0.19
2004-06-01,2004,6,22,153,"ENSO4",0.3
2004-07-01,2004,7,27,183,"ENSO34",0.41
2004-07-01,2004,7,27,183,"ENSO4",0.49
2004-07-01,2004,7,27,183,"DMI",-0.301
2004-07-01,2004,7,27,183,"ENSO3",-0.03
2004-08-01,2004,8,31,214,"ENSO34",0.66
2004-08-01,2004,8,31,214,"ENSO3",0.25
2004-08-01,2004,8,31,214,"ENSO4",0.55
2004-08-01,2004,8,31,214,"DMI",-0.132
2004-09-01,2004,9,35,245,"ENSO34",0.67
2004-09-01,2004,9,35,245,"DMI",-0.106
2004-09-01,2004,9,35,245,"ENSO3",0.33
2004-09-01,2004,9,35,245,"ENSO4",0.72
2004-10-01,2004,10,40,275,"ENSO4",0.75
2004-10-01,2004,10,40,275,"ENSO34",0.73
2004-10-01,2004,10,40,275,"DMI",-0.004
2004-10-01,2004,10,40,275,"ENSO3",0.47
2004-11-01,2004,11,44,306,"DMI",-0.153
2004-11-01,2004,11,44,306,"ENSO4",0.73
2004-11-01,2004,11,44,306,"ENSO34",0.62
2004-11-01,2004,11,44,306,"ENSO3",0.49
2004-12-01,2004,12,48,336,"ENSO34",0.71
2004-12-01,2004,12,48,336,"DMI",-0.132
2004-12-01,2004,12,48,336,"ENSO3",0.54
2004-12-01,2004,12,48,336,"ENSO4",0.75
2005-01-01,2005,1,1,1,"ENSO3",0.28
2005-01-01,2005,1,1,1,"ENSO34",0.56
2005-01-01,2005,1,1,1,"DMI",-0.124
2005-01-01,2005,1,1,1,"ENSO4",0.82
2005-02-01,2005,2,5,32,"ENSO3",-0.11
2005-02-01,2005,2,5,32,"ENSO34",0.26
2005-02-01,2005,2,5,32,"DMI",-0.56
2005-02-01,2005,2,5,32,"ENSO4",0.6
2005-03-01,2005,3,9,60,"DMI",-0.432
2005-03-01,2005,3,9,60,"ENSO3",-0.16
2005-03-01,2005,3,9,60,"ENSO34",0.28
2005-03-01,2005,3,9,60,"ENSO4",0.51
2005-04-01,2005,4,13,91,"ENSO34",0.28
2005-04-01,2005,4,13,91,"ENSO3",0.14
2005-04-01,2005,4,13,91,"DMI",0.084
2005-04-01,2005,4,13,91,"ENSO4",0.37
2005-05-01,2005,5,18,121,"ENSO34",0.3
2005-05-01,2005,5,18,121,"ENSO3",0.25
2005-05-01,2005,5,18,121,"ENSO4",0.28
2005-05-01,2005,5,18,121,"DMI",-0.033
2005-06-01,2005,6,22,152,"ENSO3",0.18
2005-06-01,2005,6,22,152,"ENSO4",0.24
2005-06-01,2005,6,22,152,"ENSO34",0.22
2005-06-01,2005,6,22,152,"DMI",-0.176
2005-07-01,2005,7,26,182,"DMI",-0.384
2005-07-01,2005,7,26,182,"ENSO3",0.12
2005-07-01,2005,7,26,182,"ENSO34",-0.01
2005-07-01,2005,7,26,182,"ENSO4",0.1
2005-08-01,2005,8,31,213,"ENSO34",-0.04
2005-08-01,2005,8,31,213,"ENSO3",0.09
2005-08-01,2005,8,31,213,"DMI",-0.345
2005-08-01,2005,8,31,213,"ENSO4",0.1
2005-09-01,2005,9,35,244,"ENSO34",-0.08
2005-09-01,2005,9,35,244,"ENSO3",-0.25
2005-09-01,2005,9,35,244,"ENSO4",0.1
2005-09-01,2005,9,35,244,"DMI",-0.534
2005-10-01,2005,10,40,274,"ENSO3",-0.43
2005-10-01,2005,10,40,274,"ENSO4",0.09
2005-10-01,2005,10,40,274,"ENSO34",-0.15
2005-10-01,2005,10,40,274,"DMI",-0.436
2005-11-01,2005,11,44,305,"ENSO3",-0.92
2005-11-01,2005,11,44,305,"ENSO4",-0.04
2005-11-01,2005,11,44,305,"ENSO34",-0.44
2005-11-01,2005,11,44,305,"DMI",-0.272
2005-12-01,2005,12,48,335,"ENSO4",-0.25
2005-12-01,2005,12,48,335,"DMI",-0.3
2005-12-01,2005,12,48,335,"ENSO3",-1.27
2005-12-01,2005,12,48,335,"ENSO34",-0.75
2006-01-01,2006,1,1,1,"ENSO4",-0.54
2006-01-01,2006,1,1,1,"ENSO3",-0.9
2006-01-01,2006,1,1,1,"DMI",-0.135
2006-01-01,2006,1,1,1,"ENSO34",-0.98
2006-02-01,2006,2,5,32,"DMI",-0.305
2006-02-01,2006,2,5,32,"ENSO4",-0.66
2006-02-01,2006,2,5,32,"ENSO34",-0.71
2006-02-01,2006,2,5,32,"ENSO3",-0.4
2006-03-01,2006,3,9,60,"ENSO34",-0.73
2006-03-01,2006,3,9,60,"DMI",-0.226
2006-03-01,2006,3,9,60,"ENSO4",-0.48
2006-03-01,2006,3,9,60,"ENSO3",-0.58
2006-04-01,2006,4,13,91,"ENSO34",-0.3
2006-04-01,2006,4,13,91,"DMI",-0.015
2006-04-01,2006,4,13,91,"ENSO4",-0.22
2006-04-01,2006,4,13,91,"ENSO3",-0.26
2006-05-01,2006,5,18,121,"ENSO34",-0.11
2006-05-01,2006,5,18,121,"ENSO3",-0.14
2006-05-01,2006,5,18,121,"DMI",-0.207
2006-05-01,2006,5,18,121,"ENSO4",0
2006-06-01,2006,6,22,152,"ENSO34",0.09
2006-06-01,2006,6,22,152,"ENSO4",0.16
2006-06-01,2006,6,22,152,"DMI",-0.059
2006-06-01,2006,6,22,152,"ENSO3",-0.02
2006-07-01,2006,7,26,182,"ENSO34",0.03
2006-07-01,2006,7,26,182,"DMI",0.04
2006-07-01,2006,7,26,182,"ENSO3",-0.01
2006-07-01,2006,7,26,182,"ENSO4",0.21
2006-08-01,2006,8,31,213,"DMI",0.229
2006-08-01,2006,8,31,213,"ENSO34",0.37
2006-08-01,2006,8,31,213,"ENSO4",0.45
2006-08-01,2006,8,31,213,"ENSO3",0.36
2006-09-01,2006,9,35,244,"ENSO34",0.63
2006-09-01,2006,9,35,244,"ENSO3",0.71
2006-09-01,2006,9,35,244,"DMI",0.428
2006-09-01,2006,9,35,244,"ENSO4",0.57
2006-10-01,2006,10,40,274,"ENSO34",0.76
2006-10-01,2006,10,40,274,"ENSO4",0.66
2006-10-01,2006,10,40,274,"ENSO3",0.85
2006-10-01,2006,10,40,274,"DMI",0.577
2006-11-01,2006,11,44,305,"ENSO34",0.98
2006-11-01,2006,11,44,305,"ENSO4",0.76
2006-11-01,2006,11,44,305,"ENSO3",0.93
2006-11-01,2006,11,44,305,"DMI",0.501
2006-12-01,2006,12,48,335,"ENSO34",1.1
2006-12-01,2006,12,48,335,"ENSO4",0.82
2006-12-01,2006,12,48,335,"ENSO3",1.06
2006-12-01,2006,12,48,335,"DMI",0.172
2007-01-01,2007,1,1,1,"ENSO4",0.53
2007-01-01,2007,1,1,1,"DMI",0.224
2007-01-01,2007,1,1,1,"ENSO34",0.59
2007-01-01,2007,1,1,1,"ENSO3",0.63
2007-02-01,2007,2,5,32,"ENSO4",0.35
2007-02-01,2007,2,5,32,"DMI",0.15
2007-02-01,2007,2,5,32,"ENSO3",0
2007-02-01,2007,2,5,32,"ENSO34",0.12
2007-03-01,2007,3,9,60,"DMI",0.116
2007-03-01,2007,3,9,60,"ENSO3",-0.36
2007-03-01,2007,3,9,60,"ENSO34",-0.15
2007-03-01,2007,3,9,60,"ENSO4",0.15
2007-04-01,2007,4,13,91,"DMI",0.1
2007-04-01,2007,4,13,91,"ENSO34",-0.16
2007-04-01,2007,4,13,91,"ENSO4",0.1
2007-04-01,2007,4,13,91,"ENSO3",-0.45
2007-05-01,2007,5,18,121,"ENSO34",-0.39
2007-05-01,2007,5,18,121,"ENSO3",-0.76
2007-05-01,2007,5,18,121,"DMI",0.27
2007-05-01,2007,5,18,121,"ENSO4",-0.05
2007-06-01,2007,6,22,152,"ENSO34",-0.16
2007-06-01,2007,6,22,152,"DMI",0.03
2007-06-01,2007,6,22,152,"ENSO3",-0.51
2007-06-01,2007,6,22,152,"ENSO4",0.04
2007-07-01,2007,7,26,182,"ENSO34",-0.37
2007-07-01,2007,7,26,182,"DMI",0.045
2007-07-01,2007,7,26,182,"ENSO4",-0.1
2007-07-01,2007,7,26,182,"ENSO3",-0.63
2007-08-01,2007,8,31,213,"ENSO34",-0.57
2007-08-01,2007,8,31,213,"DMI",0.236
2007-08-01,2007,8,31,213,"ENSO4",-0.17
2007-08-01,2007,8,31,213,"ENSO3",-0.96
2007-09-01,2007,9,35,244,"DMI",0.235
2007-09-01,2007,9,35,244,"ENSO34",-1.04
2007-09-01,2007,9,35,244,"ENSO4",-0.56
2007-09-01,2007,9,35,244,"ENSO3",-1.29
2007-10-01,2007,10,40,274,"ENSO34",-1.4
2007-10-01,2007,10,40,274,"DMI",0.068
2007-10-01,2007,10,40,274,"ENSO3",-1.48
2007-10-01,2007,10,40,274,"ENSO4",-0.77
2007-11-01,2007,11,44,305,"ENSO34",-1.58
2007-11-01,2007,11,44,305,"DMI",-0.023
2007-11-01,2007,11,44,305,"ENSO4",-1.11
2007-11-01,2007,11,44,305,"ENSO3",-1.71
2007-12-01,2007,12,48,335,"ENSO3",-1.67
2007-12-01,2007,12,48,335,"DMI",-0.227
2007-12-01,2007,12,48,335,"ENSO34",-1.61
2007-12-01,2007,12,48,335,"ENSO4",-1.08
2008-01-01,2008,1,1,1,"ENSO4",-1.38
2008-01-01,2008,1,1,1,"ENSO3",-1.6
2008-01-01,2008,1,1,1,"DMI",0.115
2008-01-01,2008,1,1,1,"ENSO34",-1.79
2008-02-01,2008,2,5,32,"DMI",-0.072
2008-02-01,2008,2,5,32,"ENSO4",-1.46
2008-02-01,2008,2,5,32,"ENSO3",-1.25
2008-02-01,2008,2,5,32,"ENSO34",-1.7
2008-03-01,2008,3,9,61,"ENSO4",-1.23
2008-03-01,2008,3,9,61,"DMI",0.097
2008-03-01,2008,3,9,61,"ENSO34",-1.17
2008-03-01,2008,3,9,61,"ENSO3",-0.73
2008-04-01,2008,4,14,92,"DMI",-0.153
2008-04-01,2008,4,14,92,"ENSO4",-0.95
2008-04-01,2008,4,14,92,"ENSO3",-0.47
2008-04-01,2008,4,14,92,"ENSO34",-0.89
2008-05-01,2008,5,18,122,"DMI",0.178
2008-05-01,2008,5,18,122,"ENSO34",-0.64
2008-05-01,2008,5,18,122,"ENSO4",-0.85
2008-05-01,2008,5,18,122,"ENSO3",-0.19
2008-06-01,2008,6,22,153,"ENSO34",-0.44
2008-06-01,2008,6,22,153,"DMI",0.215
2008-06-01,2008,6,22,153,"ENSO3",-0.04
2008-06-01,2008,6,22,153,"ENSO4",-0.66
2008-07-01,2008,7,27,183,"ENSO34",-0.04
2008-07-01,2008,7,27,183,"ENSO4",-0.45
2008-07-01,2008,7,27,183,"ENSO3",0.33
2008-07-01,2008,7,27,183,"DMI",0.246
2008-08-01,2008,8,31,214,"ENSO34",-0.04
2008-08-01,2008,8,31,214,"ENSO3",0.54
2008-08-01,2008,8,31,214,"DMI",0.124
2008-08-01,2008,8,31,214,"ENSO4",-0.37
2008-09-01,2008,9,35,245,"ENSO4",-0.45
2008-09-01,2008,9,35,245,"ENSO34",-0.28
2008-09-01,2008,9,35,245,"DMI",0.086
2008-09-01,2008,9,35,245,"ENSO3",0.03
2008-10-01,2008,10,40,275,"ENSO34",-0.3
2008-10-01,2008,10,40,275,"DMI",0.029
2008-10-01,2008,10,40,275,"ENSO3",-0.02
2008-10-01,2008,10,40,275,"ENSO4",-0.4
2008-11-01,2008,11,44,306,"ENSO34",-0.37
2008-11-01,2008,11,44,306,"DMI",-0.128
2008-11-01,2008,11,44,306,"ENSO4",-0.52
2008-11-01,2008,11,44,306,"ENSO3",-0.15
2008-12-01,2008,12,48,336,"ENSO34",-0.9
2008-12-01,2008,12,48,336,"DMI",-0.053
2008-12-01,2008,12,48,336,"ENSO4",-0.72
2008-12-01,2008,12,48,336,"ENSO3",-0.63
2009-01-01,2009,1,1,1,"ENSO34",-1
2009-01-01,2009,1,1,1,"ENSO3",-0.62
2009-01-01,2009,1,1,1,"DMI",0.031
2009-01-01,2009,1,1,1,"ENSO4",-0.71
2009-02-01,2009,2,5,32,"ENSO34",-0.71
2009-02-01,2009,2,5,32,"ENSO4",-0.52
2009-02-01,2009,2,5,32,"ENSO3",-0.49
2009-02-01,2009,2,5,32,"DMI",0.163
2009-03-01,2009,3,9,60,"DMI",0.1
2009-03-01,2009,3,9,60,"ENSO34",-0.72
2009-03-01,2009,3,9,60,"ENSO3",-0.76
2009-03-01,2009,3,9,60,"ENSO4",-0.35
2009-04-01,2009,4,13,91,"ENSO4",-0.09
2009-04-01,2009,4,13,91,"DMI",0.126
2009-04-01,2009,4,13,91,"ENSO34",-0.25
2009-04-01,2009,4,13,91,"ENSO3",-0.0700000000000001
2009-05-01,2009,5,18,121,"ENSO3",0.34
2009-05-01,2009,5,18,121,"ENSO34",0.17
2009-05-01,2009,5,18,121,"DMI",0.256
2009-05-01,2009,5,18,121,"ENSO4",0.16
2009-06-01,2009,6,22,152,"DMI",0.1
2009-06-01,2009,6,22,152,"ENSO4",0.34
2009-06-01,2009,6,22,152,"ENSO34",0.49
2009-06-01,2009,6,22,152,"ENSO3",0.71
2009-07-01,2009,7,26,182,"ENSO34",0.69
2009-07-01,2009,7,26,182,"DMI",-0.192
2009-07-01,2009,7,26,182,"ENSO3",0.89
2009-07-01,2009,7,26,182,"ENSO4",0.46
2009-08-01,2009,8,31,213,"DMI",-0.104
2009-08-01,2009,8,31,213,"ENSO34",0.62
2009-08-01,2009,8,31,213,"ENSO3",0.72
2009-08-01,2009,8,31,213,"ENSO4",0.62
2009-09-01,2009,9,35,244,"ENSO34",0.68
2009-09-01,2009,9,35,244,"ENSO3",0.76
2009-09-01,2009,9,35,244,"DMI",-0.103
2009-09-01,2009,9,35,244,"ENSO4",0.59
2009-10-01,2009,10,40,274,"ENSO34",0.96
2009-10-01,2009,10,40,274,"ENSO3",0.78
2009-10-01,2009,10,40,274,"ENSO4",0.92
2009-10-01,2009,10,40,274,"DMI",-0.013
2009-11-01,2009,11,44,305,"ENSO34",1.49
2009-11-01,2009,11,44,305,"DMI",-0.067
2009-11-01,2009,11,44,305,"ENSO3",1.19
2009-11-01,2009,11,44,305,"ENSO4",1.21
2009-12-01,2009,12,48,335,"DMI",0.16
2009-12-01,2009,12,48,335,"ENSO34",1.81
2009-12-01,2009,12,48,335,"ENSO3",1.47
2009-12-01,2009,12,48,335,"ENSO4",1.31
2010-01-01,2010,1,1,1,"ENSO34",1.43
2010-01-01,2010,1,1,1,"ENSO3",1.1
2010-01-01,2010,1,1,1,"DMI",0.294
2010-01-01,2010,1,1,1,"ENSO4",1.21
2010-02-01,2010,2,5,32,"ENSO34",1.18
2010-02-01,2010,2,5,32,"ENSO3",0.79
2010-02-01,2010,2,5,32,"ENSO4",0.95
2010-02-01,2010,2,5,32,"DMI",0.023
2010-03-01,2010,3,9,60,"ENSO3",0.61
2010-03-01,2010,3,9,60,"DMI",0.458
2010-03-01,2010,3,9,60,"ENSO4",0.9
2010-03-01,2010,3,9,60,"ENSO34",1.07
2010-04-01,2010,4,13,91,"DMI",0.37
2010-04-01,2010,4,13,91,"ENSO34",0.56
2010-04-01,2010,4,13,91,"ENSO4",0.7
2010-04-01,2010,4,13,91,"ENSO3",0.53
2010-05-01,2010,5,18,121,"ENSO34",-0.15
2010-05-01,2010,5,18,121,"ENSO4",0.1
2010-05-01,2010,5,18,121,"ENSO3",-0.01
2010-05-01,2010,5,18,121,"DMI",-0.03
2010-06-01,2010,6,22,152,"DMI",-0.14
2010-06-01,2010,6,22,152,"ENSO4",-0.25
2010-06-01,2010,6,22,152,"ENSO34",-0.62
2010-06-01,2010,6,22,152,"ENSO3",-0.53
2010-07-01,2010,7,26,182,"ENSO4",-0.61
2010-07-01,2010,7,26,182,"DMI",-0.001
2010-07-01,2010,7,26,182,"ENSO34",-0.89
2010-07-01,2010,7,26,182,"ENSO3",-0.84
2010-08-01,2010,8,31,213,"DMI",-0.062
2010-08-01,2010,8,31,213,"ENSO34",-1.33
2010-08-01,2010,8,31,213,"ENSO3",-1.07
2010-08-01,2010,8,31,213,"ENSO4",-1.12
2010-09-01,2010,9,35,244,"DMI",-0.268
2010-09-01,2010,9,35,244,"ENSO34",-1.56
2010-09-01,2010,9,35,244,"ENSO3",-1.34
2010-09-01,2010,9,35,244,"ENSO4",-1.28
2010-10-01,2010,10,40,274,"ENSO34",-1.65
2010-10-01,2010,10,40,274,"ENSO3",-1.7
2010-10-01,2010,10,40,274,"ENSO4",-1.4
2010-10-01,2010,10,40,274,"DMI",-0.437
2010-11-01,2010,11,44,305,"ENSO34",-1.57
2010-11-01,2010,11,44,305,"ENSO3",-1.56
2010-11-01,2010,11,44,305,"DMI",-0.495
2010-11-01,2010,11,44,305,"ENSO4",-1.41
2010-12-01,2010,12,48,335,"ENSO34",-1.63
2010-12-01,2010,12,48,335,"ENSO3",-1.55
2010-12-01,2010,12,48,335,"DMI",-0.212
2010-12-01,2010,12,48,335,"ENSO4",-1.37
2011-01-01,2011,1,1,1,"DMI",0.192
2011-01-01,2011,1,1,1,"ENSO34",-1.7
2011-01-01,2011,1,1,1,"ENSO3",-1.41
2011-01-01,2011,1,1,1,"ENSO4",-1.38
2011-02-01,2011,2,5,32,"DMI",0.242
2011-02-01,2011,2,5,32,"ENSO34",-1.26
2011-02-01,2011,2,5,32,"ENSO3",-0.84
2011-02-01,2011,2,5,32,"ENSO4",-1.02
2011-03-01,2011,3,9,60,"ENSO34",-0.98
2011-03-01,2011,3,9,60,"DMI",0.367
2011-03-01,2011,3,9,60,"ENSO3",-0.77
2011-03-01,2011,3,9,60,"ENSO4",-0.74
2011-04-01,2011,4,13,91,"ENSO34",-0.74
2011-04-01,2011,4,13,91,"ENSO3",-0.36
2011-04-01,2011,4,13,91,"DMI",0.154
2011-04-01,2011,4,13,91,"ENSO4",-0.69
2011-05-01,2011,5,18,121,"DMI",-0.089
2011-05-01,2011,5,18,121,"ENSO34",-0.53
2011-05-01,2011,5,18,121,"ENSO3",-0.23
2011-05-01,2011,5,18,121,"ENSO4",-0.53
2011-06-01,2011,6,22,152,"ENSO3",0.09
2011-06-01,2011,6,22,152,"DMI",0.055
2011-06-01,2011,6,22,152,"ENSO4",-0.42
2011-06-01,2011,6,22,152,"ENSO34",-0.25
2011-07-01,2011,7,26,182,"ENSO3",0.06
2011-07-01,2011,7,26,182,"ENSO4",-0.47
2011-07-01,2011,7,26,182,"DMI",0.223
2011-07-01,2011,7,26,182,"ENSO34",-0.23
2011-08-01,2011,8,31,213,"DMI",0.344
2011-08-01,2011,8,31,213,"ENSO34",-0.66
2011-08-01,2011,8,31,213,"ENSO4",-0.58
2011-08-01,2011,8,31,213,"ENSO3",-0.4
2011-09-01,2011,9,35,244,"DMI",0.202
2011-09-01,2011,9,35,244,"ENSO4",-0.68
2011-09-01,2011,9,35,244,"ENSO34",-0.76
2011-09-01,2011,9,35,244,"ENSO3",-0.68
2011-10-01,2011,10,40,274,"DMI",0.356
2011-10-01,2011,10,40,274,"ENSO34",-0.93
2011-10-01,2011,10,40,274,"ENSO4",-0.75
2011-10-01,2011,10,40,274,"ENSO3",-0.98
2011-11-01,2011,11,44,305,"DMI",0.336
2011-11-01,2011,11,44,305,"ENSO34",-1.09
2011-11-01,2011,11,44,305,"ENSO4",-0.74
2011-11-01,2011,11,44,305,"ENSO3",-1.04
2011-12-01,2011,12,48,335,"ENSO34",-1.05
2011-12-01,2011,12,48,335,"DMI",-0.128
2011-12-01,2011,12,48,335,"ENSO3",-0.79
2011-12-01,2011,12,48,335,"ENSO4",-1.04
2012-01-01,2012,1,1,1,"ENSO34",-0.93
2012-01-01,2012,1,1,1,"DMI",0.046
2012-01-01,2012,1,1,1,"ENSO4",-1.01
2012-01-01,2012,1,1,1,"ENSO3",-0.73
2012-02-01,2012,2,5,32,"ENSO34",-0.61
2012-02-01,2012,2,5,32,"DMI",-0.078
2012-02-01,2012,2,5,32,"ENSO4",-0.72
2012-02-01,2012,2,5,32,"ENSO3",-0.14
2012-03-01,2012,3,9,61,"ENSO34",-0.48
2012-03-01,2012,3,9,61,"ENSO3",-0.15
2012-03-01,2012,3,9,61,"DMI",0.026
2012-03-01,2012,3,9,61,"ENSO4",-0.56
2012-04-01,2012,4,14,92,"ENSO34",-0.29
2012-04-01,2012,4,14,92,"ENSO4",-0.32
2012-04-01,2012,4,14,92,"ENSO3",-2.77555756156289e-17
2012-04-01,2012,4,14,92,"DMI",-0.271
2012-05-01,2012,5,18,122,"ENSO34",-0.18
2012-05-01,2012,5,18,122,"ENSO3",0.01
2012-05-01,2012,5,18,122,"ENSO4",-0.28
2012-05-01,2012,5,18,122,"DMI",-0.37
2012-06-01,2012,6,22,153,"ENSO4",-0.16
2012-06-01,2012,6,22,153,"ENSO34",0.14
2012-06-01,2012,6,22,153,"ENSO3",0.5
2012-06-01,2012,6,22,153,"DMI",0.001
2012-07-01,2012,7,27,183,"ENSO4",-0.06
2012-07-01,2012,7,27,183,"DMI",0.546
2012-07-01,2012,7,27,183,"ENSO34",0.44
2012-07-01,2012,7,27,183,"ENSO3",0.83
2012-08-01,2012,8,31,214,"ENSO4",0.28
2012-08-01,2012,8,31,214,"DMI",0.652
2012-08-01,2012,8,31,214,"ENSO34",0.66
2012-08-01,2012,8,31,214,"ENSO3",0.75
2012-09-01,2012,9,35,245,"ENSO4",0.28
2012-09-01,2012,9,35,245,"ENSO34",0.44
2012-09-01,2012,9,35,245,"ENSO3",0.39
2012-09-01,2012,9,35,245,"DMI",0.453
2012-10-01,2012,10,40,275,"DMI",0.11
2012-10-01,2012,10,40,275,"ENSO34",0.23
2012-10-01,2012,10,40,275,"ENSO4",0.33
2012-10-01,2012,10,40,275,"ENSO3",0.04
2012-11-01,2012,11,44,306,"DMI",-0.1
2012-11-01,2012,11,44,306,"ENSO4",0.36
2012-11-01,2012,11,44,306,"ENSO34",0.33
2012-11-01,2012,11,44,306,"ENSO3",0.17
2012-12-01,2012,12,48,336,"DMI",0.268
2012-12-01,2012,12,48,336,"ENSO4",0.1
