"variable","year","week","value","date_start","date_stop"
"ENSO4",2014,10,0.279677419354839,2014-03-03,2014-03-09
"DMI",2014,11,-0.115,2014-03-10,2014-03-16
"ENSO3",2014,11,-0.0129032258064516,2014-03-10,2014-03-16
"ENSO34",2014,11,0.0654838709677419,2014-03-10,2014-03-16
"ENSO4",2014,11,0.293225806451613,2014-03-10,2014-03-16
"DMI",2014,12,-0.094,2014-03-17,2014-03-23
"ENSO3",2014,12,0.0729032258064516,2014-03-17,2014-03-23
"ENSO34",2014,12,0.144516129032258,2014-03-17,2014-03-23
"ENSO4",2014,12,0.306774193548387,2014-03-17,2014-03-23
"DMI",2014,13,-0.073,2014-03-24,2014-03-30
"ENSO3",2014,13,0.158709677419355,2014-03-24,2014-03-30
"ENSO34",2014,13,0.223548387096774,2014-03-24,2014-03-30
"ENSO4",2014,13,0.320322580645161,2014-03-24,2014-03-30
"DMI",2014,14,-0.0608571428571429,2014-03-31,2014-04-06
"ENSO3",2014,14,0.241820276497696,2014-03-31,2014-04-06
"ENSO34",2014,14,0.290529953917051,2014-03-31,2014-04-06
"ENSO4",2014,14,0.335437788018433,2014-03-31,2014-04-06
"DMI",2014,15,-0.0682,2014-04-07,2014-04-13
"ENSO3",2014,15,0.319,2014-04-07,2014-04-13
"ENSO34",2014,15,0.331,2014-04-07,2014-04-13
"ENSO4",2014,15,0.354,2014-04-07,2014-04-13
"DMI",2014,16,-0.0761333333333333,2014-04-14,2014-04-20
"ENSO3",2014,16,0.396,2014-04-14,2014-04-20
"ENSO34",2014,16,0.370666666666667,2014-04-14,2014-04-20
"ENSO4",2014,16,0.372666666666667,2014-04-14,2014-04-20
"DMI",2014,17,-0.0840666666666667,2014-04-21,2014-04-27
"ENSO3",2014,17,0.473,2014-04-21,2014-04-27
"ENSO34",2014,17,0.410333333333333,2014-04-21,2014-04-27
"ENSO4",2014,17,0.391333333333333,2014-04-21,2014-04-27
"DMI",2014,18,-0.0892589861751152,2014-04-28,2014-05-04
"ENSO3",2014,18,0.55052534562212,2014-04-28,2014-05-04
"ENSO34",2014,18,0.445972350230415,2014-04-28,2014-05-04
"ENSO4",2014,18,0.407161290322581,2014-04-28,2014-05-04
"DMI",2014,19,-0.0775483870967742,2014-05-05,2014-05-11
"ENSO3",2014,19,0.631290322580645,2014-05-05,2014-05-11
"ENSO34",2014,19,0.456774193548387,2014-05-05,2014-05-11
"ENSO4",2014,19,0.405483870967742,2014-05-05,2014-05-11
"DMI",2014,20,-0.0630967741935484,2014-05-12,2014-05-18
"ENSO3",2014,20,0.71258064516129,2014-05-12,2014-05-18
"ENSO34",2014,20,0.463548387096774,2014-05-12,2014-05-18
"ENSO4",2014,20,0.400967741935484,2014-05-12,2014-05-18
"DMI",2014,21,-0.0486451612903226,2014-05-19,2014-05-25
"ENSO3",2014,21,0.793870967741936,2014-05-19,2014-05-25
"ENSO34",2014,21,0.470322580645161,2014-05-19,2014-05-25
"ENSO4",2014,21,0.396451612903226,2014-05-19,2014-05-25
"DMI",2014,22,-0.0341935483870968,2014-05-26,2014-06-01
"ENSO3",2014,22,0.875161290322581,2014-05-26,2014-06-01
"ENSO34",2014,22,0.477096774193548,2014-05-26,2014-06-01
"ENSO4",2014,22,0.391935483870968,2014-05-26,2014-06-01
"DMI",2014,23,-0.0726666666666667,2014-06-02,2014-06-08
"ENSO3",2014,23,0.863333333333333,2014-06-02,2014-06-08
"ENSO34",2014,23,0.433333333333333,2014-06-02,2014-06-08
"ENSO4",2014,23,0.368666666666667,2014-06-02,2014-06-08
"DMI",2014,24,-0.150833333333333,2014-06-09,2014-06-15
"ENSO3",2014,24,0.781666666666667,2014-06-09,2014-06-15
"ENSO34",2014,24,0.351666666666667,2014-06-09,2014-06-15
"ENSO4",2014,24,0.331333333333333,2014-06-09,2014-06-15
"DMI",2014,25,-0.229,2014-06-16,2014-06-22
"ENSO3",2014,25,0.7,2014-06-16,2014-06-22
"ENSO34",2014,25,0.27,2014-06-16,2014-06-22
"ENSO4",2014,25,0.294,2014-06-16,2014-06-22
"DMI",2014,26,-0.307166666666667,2014-06-23,2014-06-29
"ENSO3",2014,26,0.618333333333333,2014-06-23,2014-06-29
"ENSO34",2014,26,0.188333333333333,2014-06-23,2014-06-29
"ENSO4",2014,26,0.256666666666667,2014-06-23,2014-06-29
"DMI",2014,27,-0.36202688172043,2014-06-30,2014-07-06
"ENSO3",2014,27,0.548533026113671,2014-06-30,2014-07-06
"ENSO34",2014,27,0.132357910906298,2014-06-30,2014-07-06
"ENSO4",2014,27,0.237674347158218,2014-06-30,2014-07-06
"DMI",2014,28,-0.365612903225806,2014-07-07,2014-07-13
"ENSO3",2014,28,0.504838709677419,2014-07-07,2014-07-13
"ENSO34",2014,28,0.132903225806452,2014-07-07,2014-07-13
"ENSO4",2014,28,0.259032258064516,2014-07-07,2014-07-13
"DMI",2014,29,-0.367645161290323,2014-07-14,2014-07-20
"ENSO3",2014,29,0.461935483870968,2014-07-14,2014-07-20
"ENSO34",2014,29,0.135161290322581,2014-07-14,2014-07-20
"ENSO4",2014,29,0.281612903225806,2014-07-14,2014-07-20
"DMI",2014,30,-0.369677419354839,2014-07-21,2014-07-27
"ENSO3",2014,30,0.419032258064516,2014-07-21,2014-07-27
"ENSO34",2014,30,0.13741935483871,2014-07-21,2014-07-27
"ENSO4",2014,30,0.304193548387097,2014-07-21,2014-07-27
"DMI",2014,31,-0.368447004608295,2014-07-28,2014-08-03
"ENSO3",2014,31,0.378617511520737,2014-07-28,2014-08-03
"ENSO34",2014,31,0.142718894009217,2014-07-28,2014-08-03
"ENSO4",2014,31,0.327327188940092,2014-07-28,2014-08-03
"DMI",2014,32,-0.328064516129032,2014-08-04,2014-08-10
"ENSO3",2014,32,0.368064516129032,2014-08-04,2014-08-10
"ENSO34",2014,32,0.184516129032258,2014-08-04,2014-08-10
"ENSO4",2014,32,0.357096774193548,2014-08-04,2014-08-10
"DMI",2014,33,-0.276806451612903,2014-08-11,2014-08-17
"ENSO3",2014,33,0.365806451612903,2014-08-11,2014-08-17
"ENSO34",2014,33,0.236451612903226,2014-08-11,2014-08-17
"ENSO4",2014,33,0.388709677419355,2014-08-11,2014-08-17
"DMI",2014,34,-0.225548387096774,2014-08-18,2014-08-24
"ENSO3",2014,34,0.363548387096774,2014-08-18,2014-08-24
"ENSO34",2014,34,0.288387096774194,2014-08-18,2014-08-24
"ENSO4",2014,34,0.420322580645161,2014-08-18,2014-08-24
"DMI",2014,35,-0.174290322580645,2014-08-25,2014-08-31
"ENSO3",2014,35,0.361290322580645,2014-08-25,2014-08-31
"ENSO34",2014,35,0.340322580645161,2014-08-25,2014-08-31
"ENSO4",2014,35,0.451935483870968,2014-08-25,2014-08-31
"DMI",2014,36,-0.1164,2014-09-01,2014-09-07
"ENSO3",2014,36,0.387,2014-09-01,2014-09-07
"ENSO34",2014,36,0.381,2014-09-01,2014-09-07
"ENSO4",2014,36,0.476,2014-09-01,2014-09-07
"DMI",2014,37,-0.0496666666666667,2014-09-08,2014-09-14
"ENSO3",2014,37,0.45,2014-09-08,2014-09-14
"ENSO34",2014,37,0.406666666666667,2014-09-08,2014-09-14
"ENSO4",2014,37,0.49,2014-09-08,2014-09-14
"DMI",2014,38,0.0170666666666667,2014-09-15,2014-09-21
"ENSO3",2014,38,0.513,2014-09-15,2014-09-21
"ENSO34",2014,38,0.432333333333333,2014-09-15,2014-09-21
"ENSO4",2014,38,0.504,2014-09-15,2014-09-21
"DMI",2014,39,0.0838,2014-09-22,2014-09-28
"ENSO3",2014,39,0.576,2014-09-22,2014-09-28
"ENSO34",2014,39,0.458,2014-09-22,2014-09-28
"ENSO4",2014,39,0.518,2014-09-22,2014-09-28
"DMI",2014,40,0.130877419354839,2014-09-29,2014-10-05
"ENSO3",2014,40,0.639506912442396,2014-09-29,2014-10-05
"ENSO34",2014,40,0.497322580645161,2014-09-29,2014-10-05
"ENSO4",2014,40,0.542046082949309,2014-09-29,2014-10-05
"DMI",2014,41,0.107193548387097,2014-10-06,2014-10-12
"ENSO3",2014,41,0.704838709677419,2014-10-06,2014-10-12
"ENSO34",2014,41,0.585806451612903,2014-10-06,2014-10-12
"ENSO4",2014,41,0.602258064516129,2014-10-06,2014-10-12
"DMI",2014,42,0.0776129032258064,2014-10-13,2014-10-19
"ENSO3",2014,42,0.770322580645161,2014-10-13,2014-10-19
"ENSO34",2014,42,0.678387096774194,2014-10-13,2014-10-19
"ENSO4",2014,42,0.665483870967742,2014-10-13,2014-10-19
"DMI",2014,43,0.0480322580645161,2014-10-20,2014-10-26
"ENSO3",2014,43,0.835806451612903,2014-10-20,2014-10-26
"ENSO34",2014,43,0.770967741935484,2014-10-20,2014-10-26
"ENSO4",2014,43,0.728709677419355,2014-10-20,2014-10-26
"DMI",2014,44,0.0192267281105991,2014-10-27,2014-11-02
"ENSO3",2014,44,0.899382488479263,2014-10-27,2014-11-02
"ENSO34",2014,44,0.861087557603687,2014-10-27,2014-11-02
"ENSO4",2014,44,0.790168970814132,2014-10-27,2014-11-02
"DMI",2014,45,0.016,2014-11-03,2014-11-09
"ENSO3",2014,45,0.9,2014-11-03,2014-11-09
"ENSO34",2014,45,0.87,2014-11-03,2014-11-09
"ENSO4",2014,45,0.793333333333333,2014-11-03,2014-11-09
"DMI",2014,46,0.0244,2014-11-10,2014-11-16
"ENSO3",2014,46,0.872,2014-11-10,2014-11-16
"ENSO34",2014,46,0.842,2014-11-10,2014-11-16
"ENSO4",2014,46,0.77,2014-11-10,2014-11-16
"DMI",2014,47,0.0328,2014-11-17,2014-11-23
"ENSO3",2014,47,0.844,2014-11-17,2014-11-23
"ENSO34",2014,47,0.814,2014-11-17,2014-11-23
"ENSO4",2014,47,0.746666666666667,2014-11-17,2014-11-23
"DMI",2014,48,0.0412,2014-11-24,2014-11-30
"ENSO3",2014,48,0.816,2014-11-24,2014-11-30
"ENSO34",2014,48,0.786,2014-11-24,2014-11-30
"ENSO4",2014,48,0.723333333333333,2014-11-24,2014-11-30
"DMI",2014,49,0.0318709677419355,2014-12-01,2014-12-07
"ENSO3",2014,49,0.760322580645161,2014-12-01,2014-12-07
"ENSO34",2014,49,0.75258064516129,2014-12-01,2014-12-07
"ENSO4",2014,49,0.71,2014-12-01,2014-12-07
"DMI",2014,50,-0.00109677419354839,2014-12-08,2014-12-14
"ENSO3",2014,50,0.667741935483871,2014-12-08,2014-12-14
"ENSO34",2014,50,0.711935483870968,2014-12-08,2014-12-14
"ENSO4",2014,50,0.71,2014-12-08,2014-12-14
"DMI",2014,51,-0.0340645161290323,2014-12-15,2014-12-21
"ENSO3",2014,51,0.575161290322581,2014-12-15,2014-12-21
"ENSO34",2014,51,0.671290322580645,2014-12-15,2014-12-21
"ENSO4",2014,51,0.71,2014-12-15,2014-12-21
"DMI",2014,52,-0.0670322580645161,2014-12-22,2014-12-28
"ENSO3",2014,52,0.48258064516129,2014-12-22,2014-12-28
"ENSO34",2014,52,0.630645161290323,2014-12-22,2014-12-28
"ENSO4",2014,52,0.71,2014-12-22,2014-12-28
"DMI",2015,1,-0.10273732718894,2014-12-29,2015-01-04
"ENSO3",2015,1,0.394976958525346,2014-12-29,2015-01-04
"ENSO34",2015,1,0.59442396313364,2014-12-29,2015-01-04
"ENSO4",2015,1,0.713594470046083,2014-12-29,2015-01-04
"DMI",2015,2,-0.155322580645161,2015-01-05,2015-01-11
"ENSO3",2015,2,0.338064516129032,2015-01-05,2015-01-11
"ENSO34",2015,2,0.585483870967742,2015-01-05,2015-01-11
"ENSO4",2015,2,0.739354838709677,2015-01-05,2015-01-11
"DMI",2015,3,-0.210645161290323,2015-01-12,2015-01-18
"ENSO3",2015,3,0.286129032258065,2015-01-12,2015-01-18
"ENSO34",2015,3,0.580967741935484,2015-01-12,2015-01-18
"ENSO4",2015,3,0.768709677419355,2015-01-12,2015-01-18
"DMI",2015,4,-0.265967741935484,2015-01-19,2015-01-25
"ENSO3",2015,4,0.234193548387097,2015-01-19,2015-01-25
"ENSO34",2015,4,0.576451612903226,2015-01-19,2015-01-25
"ENSO4",2015,4,0.798064516129032,2015-01-19,2015-01-25
"DMI",2015,5,-0.321290322580645,2015-01-26,2015-02-01
"ENSO3",2015,5,0.182258064516129,2015-01-26,2015-02-01
"ENSO34",2015,5,0.571935483870968,2015-01-26,2015-02-01
"ENSO4",2015,5,0.82741935483871,2015-01-26,2015-02-01
"DMI",2015,6,-0.330142857142857,2015-02-02,2015-02-08
"ENSO3",2015,6,0.148571428571429,2015-02-02,2015-02-08
"ENSO34",2015,6,0.557142857142857,2015-02-02,2015-02-08
"ENSO4",2015,6,0.828571428571429,2015-02-02,2015-02-08
"DMI",2015,7,-0.304142857142857,2015-02-09,2015-02-15
"ENSO3",2015,7,0.128571428571429,2015-02-09,2015-02-15
"ENSO34",2015,7,0.534642857142857,2015-02-09,2015-02-15
"ENSO4",2015,7,0.808571428571429,2015-02-09,2015-02-15
"DMI",2015,8,-0.278142857142857,2015-02-16,2015-02-22
"ENSO3",2015,8,0.108571428571429,2015-02-16,2015-02-22
"ENSO34",2015,8,0.512142857142857,2015-02-16,2015-02-22
"ENSO4",2015,8,0.788571428571429,2015-02-16,2015-02-22
"DMI",2015,9,-0.252142857142857,2015-02-23,2015-03-01
"ENSO3",2015,9,0.0885714285714286,2015-02-23,2015-03-01
"ENSO34",2015,9,0.489642857142857,2015-02-23,2015-03-01
"ENSO4",2015,9,0.768571428571429,2015-02-23,2015-03-01
"DMI",2015,10,-0.210935483870968,2015-03-02,2015-03-08
"ENSO3",2015,10,0.166451612903226,2015-03-02,2015-03-08
"ENSO34",2015,10,0.534193548387097,2015-03-02,2015-03-08
"ENSO4",2015,10,0.793548387096774,2015-03-02,2015-03-08
"DMI",2015,11,-0.158322580645161,2015-03-09,2015-03-15
"ENSO3",2015,11,0.317741935483871,2015-03-09,2015-03-15
"ENSO34",2015,11,0.629032258064516,2015-03-09,2015-03-15
"ENSO4",2015,11,0.852258064516129,2015-03-09,2015-03-15
"DMI",2015,12,-0.105709677419355,2015-03-16,2015-03-22
"ENSO3",2015,12,0.469032258064516,2015-03-16,2015-03-22
"ENSO34",2015,12,0.723870967741935,2015-03-16,2015-03-22
"ENSO4",2015,12,0.910967741935484,2015-03-16,2015-03-22
"DMI",2015,13,-0.0530967741935484,2015-03-23,2015-03-29
"ENSO3",2015,13,0.620322580645161,2015-03-23,2015-03-29
"ENSO34",2015,13,0.818709677419355,2015-03-23,2015-03-29
"ENSO4",2015,13,0.969677419354839,2015-03-23,2015-03-29
"DMI",2015,14,0.000588325652841779,2015-03-30,2015-04-05
"ENSO3",2015,14,0.752165898617511,2015-03-30,2015-04-05
"ENSO34",2015,14,0.900860215053763,2015-03-30,2015-04-05
"ENSO4",2015,14,1.01402457757296,2015-03-30,2015-04-05
"DMI",2015,15,0.0581333333333333,2015-04-06,2015-04-12
"ENSO3",2015,15,0.814,2015-04-06,2015-04-12
"ENSO34",2015,15,0.937333333333333,2015-04-06,2015-04-12
"ENSO4",2015,15,1.00666666666667,2015-04-06,2015-04-12
"DMI",2015,16,0.116,2015-04-13,2015-04-19
"ENSO3",2015,16,0.87,2015-04-13,2015-04-19
"ENSO34",2015,16,0.97,2015-04-13,2015-04-19
"ENSO4",2015,16,0.995,2015-04-13,2015-04-19
"DMI",2015,17,0.173866666666667,2015-04-20,2015-04-26
"ENSO3",2015,17,0.926,2015-04-20,2015-04-26
"ENSO34",2015,17,1.00266666666667,2015-04-20,2015-04-26
"ENSO4",2015,17,0.983333333333333,2015-04-20,2015-04-26
"DMI",2015,18,0.228964669738863,2015-04-27,2015-05-03
"ENSO3",2015,18,0.986175115207373,2015-04-27,2015-05-03
"ENSO34",2015,18,1.03665130568356,2015-04-27,2015-05-03
"ENSO4",2015,18,0.973486943164362,2015-04-27,2015-05-03
"DMI",2015,19,0.250838709677419,2015-05-04,2015-05-10
"ENSO3",2015,19,1.09645161290323,2015-05-04,2015-05-10
"ENSO34",2015,19,1.08645161290323,2015-05-04,2015-05-10
"ENSO4",2015,19,0.985483870967742,2015-05-04,2015-05-10
"DMI",2015,20,0.263483870967742,2015-05-11,2015-05-17
"ENSO3",2015,20,1.22064516129032,2015-05-11,2015-05-17
"ENSO34",2015,20,1.14064516129032,2015-05-11,2015-05-17
"ENSO4",2015,20,1.00354838709677,2015-05-11,2015-05-17
"DMI",2015,21,0.276129032258065,2015-05-18,2015-05-24
"ENSO3",2015,21,1.34483870967742,2015-05-18,2015-05-24
"ENSO34",2015,21,1.19483870967742,2015-05-18,2015-05-24
"ENSO4",2015,21,1.02161290322581,2015-05-18,2015-05-24
"DMI",2015,22,0.288774193548387,2015-05-25,2015-05-31
"ENSO3",2015,22,1.46903225806452,2015-05-25,2015-05-31
"ENSO34",2015,22,1.24903225806452,2015-05-25,2015-05-31
"ENSO4",2015,22,1.03967741935484,2015-05-25,2015-05-31
"DMI",2015,23,0.2889,2015-06-01,2015-06-07
"ENSO3",2015,23,1.573,2015-06-01,2015-06-07
"ENSO34",2015,23,1.308,2015-06-01,2015-06-07
"ENSO4",2015,23,1.049,2015-06-01,2015-06-07
"DMI",2015,24,0.272333333333333,2015-06-08,2015-06-14
"ENSO3",2015,24,1.65,2015-06-08,2015-06-14
"ENSO34",2015,24,1.37333333333333,2015-06-08,2015-06-14
"ENSO4",2015,24,1.04666666666667,2015-06-08,2015-06-14
"DMI",2015,25,0.255766666666667,2015-06-15,2015-06-21
"ENSO3",2015,25,1.727,2015-06-15,2015-06-21
"ENSO34",2015,25,1.43866666666667,2015-06-15,2015-06-21
"ENSO4",2015,25,1.04433333333333,2015-06-15,2015-06-21
"DMI",2015,26,0.2392,2015-06-22,2015-06-28
"ENSO3",2015,26,1.804,2015-06-22,2015-06-28
"ENSO34",2015,26,1.504,2015-06-22,2015-06-28
"ENSO4",2015,26,1.042,2015-06-22,2015-06-28
"DMI",2015,27,0.24177465437788,2015-06-29,2015-07-05
"ENSO3",2015,27,1.87496313364055,2015-06-29,2015-07-05
"ENSO34",2015,27,1.57028571428571,2015-06-29,2015-07-05
"ENSO4",2015,27,1.04060368663594,2015-06-29,2015-07-05
"DMI",2015,28,0.313258064516129,2015-07-06,2015-07-12
"ENSO3",2015,28,1.9241935483871,2015-07-06,2015-07-12
"ENSO34",2015,28,1.64,2015-07-06,2015-07-12
"ENSO4",2015,28,1.04258064516129,2015-07-06,2015-07-12
"DMI",2015,29,0.390483870967742,2015-07-13,2015-07-19
"ENSO3",2015,29,1.97161290322581,2015-07-13,2015-07-19
"ENSO34",2015,29,1.71,2015-07-13,2015-07-19
"ENSO4",2015,29,1.04483870967742,2015-07-13,2015-07-19
"DMI",2015,30,0.467709677419355,2015-07-20,2015-07-26
"ENSO3",2015,30,2.01903225806452,2015-07-20,2015-07-26
"ENSO34",2015,30,1.78,2015-07-20,2015-07-26
"ENSO4",2015,30,1.04709677419355,2015-07-20,2015-07-26
"DMI",2015,31,0.542101382488479,2015-07-27,2015-08-02
"ENSO3",2015,31,2.06677419354839,2015-07-27,2015-08-02
"ENSO34",2015,31,1.84921658986175,2015-07-27,2015-08-02
"ENSO4",2015,31,1.04963133640553,2015-07-27,2015-08-02
"DMI",2015,32,0.522967741935484,2015-08-03,2015-08-09
"ENSO3",2015,32,2.12516129032258,2015-08-03,2015-08-09
"ENSO34",2015,32,1.89258064516129,2015-08-03,2015-08-09
"ENSO4",2015,32,1.06129032258065,2015-08-03,2015-08-09
"DMI",2015,33,0.461322580645161,2015-08-10,2015-08-16
"ENSO3",2015,33,2.18838709677419,2015-08-10,2015-08-16
"ENSO34",2015,33,1.9241935483871,2015-08-10,2015-08-16
"ENSO4",2015,33,1.07709677419355,2015-08-10,2015-08-16
"DMI",2015,34,0.399677419354839,2015-08-17,2015-08-23
"ENSO3",2015,34,2.25161290322581,2015-08-17,2015-08-23
"ENSO34",2015,34,1.9558064516129,2015-08-17,2015-08-23
"ENSO4",2015,34,1.09290322580645,2015-08-17,2015-08-23
"DMI",2015,35,0.338032258064516,2015-08-24,2015-08-30
"ENSO3",2015,35,2.31483870967742,2015-08-24,2015-08-30
"ENSO34",2015,35,1.98741935483871,2015-08-24,2015-08-30
"ENSO4",2015,35,1.10870967741935,2015-08-24,2015-08-30
"DMI",2015,36,0.308758064516129,2015-08-31,2015-09-06
"ENSO3",2015,36,2.3665668202765,2015-08-31,2015-09-06
"ENSO34",2015,36,2.02364055299539,2015-08-31,2015-09-06
"ENSO4",2015,36,1.12467741935484,2015-08-31,2015-09-06
"DMI",2015,37,0.3507,2015-09-07,2015-09-13
"ENSO3",2015,37,2.393,2015-09-07,2015-09-13
"ENSO34",2015,37,2.07,2015-09-07,2015-09-13
"ENSO4",2015,37,1.141,2015-09-07,2015-09-13
"DMI",2015,38,0.3948,2015-09-14,2015-09-20
"ENSO3",2015,38,2.41866666666667,2015-09-14,2015-09-20
"ENSO34",2015,38,2.11666666666667,2015-09-14,2015-09-20
"ENSO4",2015,38,1.15733333333333,2015-09-14,2015-09-20
"DMI",2015,39,0.4389,2015-09-21,2015-09-27
"ENSO3",2015,39,2.44433333333333,2015-09-21,2015-09-27
"ENSO34",2015,39,2.16333333333333,2015-09-21,2015-09-27
"ENSO4",2015,39,1.17366666666667,2015-09-21,2015-09-27
"DMI",2015,40,0.473839631336405,2015-09-28,2015-10-04
"ENSO3",2015,40,2.47128110599078,2015-09-28,2015-10-04
"ENSO34",2015,40,2.21423963133641,2015-09-28,2015-10-04
"ENSO4",2015,40,1.1990599078341,2015-09-28,2015-10-04
"DMI",2015,41,0.452290322580645,2015-10-05,2015-10-11
"ENSO3",2015,41,2.50612903225806,2015-10-05,2015-10-11
"ENSO34",2015,41,2.29129032258064,2015-10-05,2015-10-11
"ENSO4",2015,41,1.28032258064516,2015-10-05,2015-10-11
"DMI",2015,42,0.42158064516129,2015-10-12,2015-10-18
"ENSO3",2015,42,2.54225806451613,2015-10-12,2015-10-18
"ENSO34",2015,42,2.37258064516129,2015-10-12,2015-10-18
"ENSO4",2015,42,1.37064516129032,2015-10-12,2015-10-18
"DMI",2015,43,0.390870967741935,2015-10-19,2015-10-25
"ENSO3",2015,43,2.57838709677419,2015-10-19,2015-10-25
"ENSO34",2015,43,2.45387096774194,2015-10-19,2015-10-25
"ENSO4",2015,43,1.46096774193548,2015-10-19,2015-10-25
"DMI",2015,44,0.360161290322581,2015-10-26,2015-11-01
"ENSO3",2015,44,2.61451612903226,2015-10-26,2015-11-01
"ENSO34",2015,44,2.53516129032258,2015-10-26,2015-11-01
"ENSO4",2015,44,1.55129032258065,2015-10-26,2015-11-01
"DMI",2015,45,0.337,2015-11-02,2015-11-08
"ENSO3",2015,45,2.63266666666667,2015-11-02,2015-11-08
"ENSO34",2015,45,2.56866666666667,2015-11-02,2015-11-08
"ENSO4",2015,45,1.57933333333333,2015-11-02,2015-11-08
"DMI",2015,46,0.3195,2015-11-09,2015-11-15
"ENSO3",2015,46,2.63733333333333,2015-11-09,2015-11-15
"ENSO34",2015,46,2.56633333333333,2015-11-09,2015-11-15
"ENSO4",2015,46,1.56066666666667,2015-11-09,2015-11-15
"DMI",2015,47,0.302,2015-11-16,2015-11-22
"ENSO3",2015,47,2.642,2015-11-16,2015-11-22
"ENSO34",2015,47,2.564,2015-11-16,2015-11-22
"ENSO4",2015,47,1.542,2015-11-16,2015-11-22
"DMI",2015,48,0.2845,2015-11-23,2015-11-29
"ENSO3",2015,48,2.64666666666667,2015-11-23,2015-11-29
"ENSO34",2015,48,2.56166666666667,2015-11-23,2015-11-29
"ENSO4",2015,48,1.52333333333333,2015-11-23,2015-11-29
"DMI",2015,49,0.271942396313364,2015-11-30,2015-12-06
"ENSO3",2015,49,2.64921351766513,2015-11-30,2015-12-06
"ENSO34",2015,49,2.56004761904762,2015-11-30,2015-12-06
"ENSO4",2015,49,1.49793855606759,2015-11-30,2015-12-06
"DMI",2015,50,0.270258064516129,2015-12-07,2015-12-13
"ENSO3",2015,50,2.64709677419355,2015-12-07,2015-12-13
"ENSO34",2015,50,2.56,2015-12-07,2015-12-13
"ENSO4",2015,50,1.45774193548387,2015-12-07,2015-12-13
"DMI",2015,51,0.268903225806452,2015-12-14,2015-12-20
"ENSO3",2015,51,2.64483870967742,2015-12-14,2015-12-20
"ENSO34",2015,51,2.56,2015-12-14,2015-12-20
"ENSO4",2015,51,1.41709677419355,2015-12-14,2015-12-20
"DMI",2015,52,0.267548387096774,2015-12-21,2015-12-27
"ENSO3",2015,52,2.64258064516129,2015-12-21,2015-12-27
"ENSO34",2015,52,2.56,2015-12-21,2015-12-27
"ENSO4",2015,52,1.37645161290323,2015-12-21,2015-12-27
"DMI",2015,53,0.261078341013825,2015-12-28,2016-01-03
"ENSO3",2015,53,2.63023041474654,2015-12-28,2016-01-03
"ENSO34",2015,53,2.55377880184332,2015-12-28,2016-01-03
"ENSO4",2015,53,1.3378801843318,2015-12-28,2016-01-03
"DMI",2016,1,0.193225806451613,2016-01-04,2016-01-10
"ENSO3",2016,1,2.49677419354839,2016-01-04,2016-01-10
"ENSO34",2016,1,2.47290322580645,2016-01-04,2016-01-10
"ENSO4",2016,1,1.3241935483871,2016-01-04,2016-01-10
"DMI",2016,2,0.108322580645161,2016-01-11,2016-01-17
"ENSO3",2016,2,2.32967741935484,2016-01-11,2016-01-17
"ENSO34",2016,2,2.37129032258064,2016-01-11,2016-01-17
"ENSO4",2016,2,1.31741935483871,2016-01-11,2016-01-17
"DMI",2016,3,0.0234193548387097,2016-01-18,2016-01-24
"ENSO3",2016,3,2.16258064516129,2016-01-18,2016-01-24
"ENSO34",2016,3,2.26967741935484,2016-01-18,2016-01-24
"ENSO4",2016,3,1.31064516129032,2016-01-18,2016-01-24
"DMI",2016,4,-0.0614838709677419,2016-01-25,2016-01-31
"ENSO3",2016,4,1.99548387096774,2016-01-25,2016-01-31
"ENSO34",2016,4,2.16806451612903,2016-01-25,2016-01-31
"ENSO4",2016,4,1.30387096774194,2016-01-25,2016-01-31
"DMI",2016,5,-0.099551724137931,2016-02-01,2016-02-07
"ENSO3",2016,5,1.86068965517241,2016-02-01,2016-02-07
"ENSO34",2016,5,2.05724137931034,2016-02-01,2016-02-07
"ENSO4",2016,5,1.28448275862069,2016-02-01,2016-02-07
"DMI",2016,6,-0.0751724137931035,2016-02-08,2016-02-14
"ENSO3",2016,6,1.76896551724138,2016-02-08,2016-02-14
"ENSO34",2016,6,1.93413793103448,2016-02-08,2016-02-14
"ENSO4",2016,6,1.24827586206897,2016-02-08,2016-02-14
"DMI",2016,7,-0.0507931034482759,2016-02-15,2016-02-21
"ENSO3",2016,7,1.67724137931034,2016-02-15,2016-02-21
"ENSO34",2016,7,1.81103448275862,2016-02-15,2016-02-21
"ENSO4",2016,7,1.21206896551724,2016-02-15,2016-02-21
"DMI",2016,8,-0.0264137931034483,2016-02-22,2016-02-28
"ENSO3",2016,8,1.58551724137931,2016-02-22,2016-02-28
"ENSO34",2016,8,1.68793103448276,2016-02-22,2016-02-28
"ENSO4",2016,8,1.17586206896552,2016-02-22,2016-02-28
"DMI",2016,9,0.00121674876847291,2016-02-29,2016-03-06
"ENSO3",2016,9,1.47071984744955,2016-02-29,2016-03-06
"ENSO34",2016,9,1.56449388209121,2016-02-29,2016-03-06
"ENSO4",2016,9,1.13207532178611,2016-02-29,2016-03-06
"DMI",2016,10,0.036,2016-03-07,2016-03-13
"ENSO3",2016,10,1.30516129032258,2016-03-07,2016-03-13
"ENSO34",2016,10,1.44032258064516,2016-03-07,2016-03-13
"ENSO4",2016,10,1.07161290322581,2016-03-07,2016-03-13
"DMI",2016,11,0.071,2016-03-14,2016-03-20
"ENSO3",2016,11,1.13806451612903,2016-03-14,2016-03-20
